motor_target_flow,motor_step_delay,time
-27.788240075229034,0.27851597457594796,167.05399417877197
-27.71987374276301,0.2779396259289575,167.5550262928009
-27.67164879541783,0.27753379270423384,168.05572319030762
-27.64353894759732,0.27729750993274777,168.5567147731781
-27.68479666836486,0.27764437879550824,169.0585160255432
-27.74900643534039,0.27818507727471836,169.56137371063232
-27.82734338078707,0.2788461642729523,170.06222677230835
-27.925103016485593,0.2796733637518139,170.5627670288086
-27.95822586014249,0.2799541910366926,171.0632791519165
-27.907188924659494,0.2795215990863586,171.5651969909668
-27.873130603506198,0.27923329077165077,172.06653022766113
-27.82623293377479,0.2788367822209229,172.56834292411804
-27.73379635099746,0.27805690089283147,173.0688693523407
-27.708831807051315,0.2778466510412776,173.56938529014587
-27.715141929837024,0.27789977948856337,174.070166349411
-27.777872327590366,0.2784284945421432,174.57066702842712
-27.97309353561154,0.28008033617032924,175.07210993766785
-28.01824627889527,0.2804637841977262,175.5730640888214
-27.872080167604913,0.27922440341788,176.07394409179688
-27.767727459390414,0.27834292169739294,176.57486271858215
-27.737193957030154,0.27808552761878896,177.0776228904724
-27.73509407468281,0.27806783459088497,177.57865023612976
-27.798284166661322,0.2786007499047786,178.07951402664185
-27.874808899915138,0.27924749081044414,178.58030462265015
-28.018529035419853,0.2804661870878558,179.08144068717957
-28.20642128422005,0.2820674728358049,179.5824258327484
-28.1214554485623,0.2813422340014999,180.08500719070435
-27.842712260163403,0.27897604677007076,180.58588886260986
-27.597335470674658,0.27690957463833565,181.18657302856445
-27.46584151622651,0.2758084879761409,181.68741941452026
-27.426810239958805,0.27548249651473533,182.18832540512085
-27.471192631406247,0.27585321085619696,182.68959641456604
-27.57153792275424,0.2766932084953018,183.19295001029968
-27.664410701986267,0.2774729322679408,183.69362878799438
-27.83259706361529,0.27889055637611243,184.1942355632782
-27.642315950294773,0.2772872343597074,184.69479942321777
-27.501641219023703,0.276107828314185,185.19538402557373
-27.53540995467162,0.2763904844069684,185.6960699558258
-27.652945489685784,0.2773765560411592,186.19666123390198
-27.8346735660678,0.27890810417094913,186.69734168052673
-28.06333034610247,0.2808471727788699,187.19800233840942
-28.263482402798907,0.2825555757585477,187.69864797592163
-28.291234828555872,0.2827932762454776,188.199280500412
-28.084046418008715,0.2810235150396785,188.6998438835144
-27.82960074579271,0.2788652374896988,189.20629858970642
-27.707677253986255,0.27783693131360293,189.70698761940002
-27.67762128922578,0.277584021585381,190.2080225944519
-27.766808141862814,0.2783351684739217,190.7087435722351
-27.90881540961598,0.2795353749473908,191.2104034423828
-28.045620606341927,0.28069650917654027,191.71122813224792
-28.18637678230107,0.28189621161806705,192.21213698387146
-28.25270147832486,0.28246329065963044,192.7148563861847
-28.087768791601185,0.2810552128849027,193.21615147590637
-27.93657008930524,0.27977055379057186,193.7172999382019
-27.857591928698376,0.2791018525824495,194.21855282783508
-27.83095303344506,0.2788766640361197,194.719544172287
-27.880962181604396,0.2792995598049813,195.22044110298157
-27.996393688566815,0.2802781412013363,195.722069978714
-28.107163776467296,0.281220428592637,196.22280597686768
-28.21551446807296,0.2821451997522076,196.7234787940979
-28.224867834592878,0.28222517301035616,197.22447443008423
-28.056182250457862,0.2807863514353609,197.72726392745972
-27.89271288219735,0.2793990210650751,198.23054599761963
-27.840131457378266,0.2789542321636125,198.7314281463623
-27.839730523226127,0.2789508433631563,199.23290276527405
-27.79879408208858,0.27860505444149086,199.73352909088135
-27.748137587924738,0.27817775384943777,200.23429656028748
-27.75198995050446,0.2782102264841649,200.8349630832672
-27.789009915770333,0.2785224713622456,201.33556199073792
-27.81080423324757,0.27870645938255534,201.83737564086914
-27.74411383334855,0.2781438405508261,202.33822321891785
-27.72791695332132,0.27800737064972625,202.8390121459961
-27.728065303592167,0.27800862029933743,203.3435094356537
-27.712769072491426,0.27787979988586153,203.84448790550232
-27.633758053946554,0.27721534192018504,204.3451840877533
-27.582530234557915,0.27678538123435953,204.8458354473114
-27.55533980729105,0.27655743998708154,205.3464231491089
-27.54210834156402,0.2764465866231176,205.84706377983093
-27.485174071374207,0.27597009741398,206.34768962860107
-27.48306966942166,0.2759525011890245,206.84826397895813
-27.506265136251887,0.2761465150264653,207.35170531272888
-27.528667675076683,0.27633402606585766,207.8554391860962
-27.67713931591303,0.27757996783584044,208.35706400871277
-27.746525517078247,0.2781641663811977,208.85766696929932
-27.771403744279507,0.2783739284409774,209.35841274261475
-27.79163082936494,0.27854459073547183,209.8590533733368
-27.809819367153636,0.278698142503827,210.35997247695923
-27.815841424746374,0.2787490007325283,210.9648253917694
-27.825625861360653,0.2788316532623033,211.4687695503235
-27.833326137870507,0.2788967174014813,211.9704568386078
-27.821483918891285,0.27879666184668206,212.47150492668152
-27.873819888367443,0.27923912271233814,212.97240948677063
-28.978172978931596,0.2887410841751159,213.47893929481506
-30.29715319744075,0.30051434341442396,213.98003506660461
-31.210157449148937,0.30894384021144744,214.48092770576477
-31.85889032010872,0.31507670574435126,214.98478174209595
-32.34536601915475,0.3197554014875614,215.49085521697998
-32.686999090468795,0.32308253445918994,215.99141693115234
-32.95095599426467,0.3256768751849373,216.49209713935852
-33.14793735689939,0.32762650152602496,216.9927272796631
-33.3101131665584,0.3292403962815104,217.49351048469543
-33.44187471180018,0.33055747473563685,217.9941623210907
-33.54799402275679,0.3316220648709734,218.49490594863892
-33.639359025373466,0.33254138590943755,218.99567461013794
-33.713305269887385,0.3332873038935587,219.49669885635376
-33.779121093491284,0.3339526150869262,219.99737548828125
-33.837043344666185,0.33453923130877755,220.49814414978027
-33.89324960351243,0.3351094536478951,221.10240578651428
-33.94361848934374,0.3356212805391221,221.60416316986084
-33.977880678244915,0.3359698847858797,222.10548043251038
-34.016623581980994,0.33636451477240714,222.60890340805054
-34.04687023602069,0.3366729252794862,223.1096212863922
-34.05265075325546,0.33673189859642,223.61037802696228
-33.45339046362018,0.33067283538129605,224.11182069778442
-32.6510769230533,0.3227310692743418,224.6129186153412
-31.402756847811602,0.3107520338280898,225.11389541625977
-32.51036874598624,0.32135804797993606,225.6148202419281
-28.257247077146026,0.2825021974723903,226.11567497253418
-29.946455147220618,0.2973379390120673,226.61661005020142
-32.22874290119676,0.3186274820958777,227.11724662780762
-36.13502520604552,0.3586629202233826,227.6182816028595
-36.8794101660163,0.36684443333279504,228.11957502365112
-36.575877641554754,0.36348601945820475,228.62102389335632
-36.08825907360267,0.35815504982587343,229.12184524536133
-35.80173079899131,0.35505907567806094,229.6225597858429
-35.89587929346519,0.3560733985753,230.12460684776306
-34.83683126510588,0.3448286855621129,230.62621474266052
-33.931076116899995,0.3354937573130832,231.12761688232422
-34.76260496357182,0.3440540176775801,231.62809014320374
-32.82447188520713,0.3244311175064868,232.1286380290985
-30.52924355510411,0.3026351100359308,232.62945008277893
-29.549116633122615,0.2937796441922091,233.1299946308136
-30.69600863243585,0.3041681898021928,233.6314070224762
-34.0949755851812,0.3371640148859911,234.13196229934692
-31.207754361755242,0.3089213457332613,234.6335587501526
-31.172800453939708,0.3085943392809494,235.134197473526
-32.95148478688593,0.32568209335725506,235.63563442230225
-27.763330679123044,0.2783058426435587,236.13622498512268
-27.43515866978692,0.275552190671809,236.63727593421936
-32.85876206937513,0.3247683742036551,237.13830018043518
-30.56338917512326,0.3029483820687271,237.6392891407013
-26.828335696794262,0.27053197934751544,238.13990926742554
-27.92165693934659,0.2796441628640105,238.64121747016907
-33.78549797861078,0.3340171475182829,239.14345240592957
-31.388774539982215,0.31062040728572105,239.6446316242218
-34.4247946422591,0.3405503619214652,240.14539980888367
-35.79585502522967,0.35499586802678357,240.64613580703735
-36.073736461481,0.3579974836856341,241.24820804595947
-36.078096280011735,0.3580447791726103,241.75083661079407
-36.15956400654878,0.3589296944706134,242.25261855125427
-35.45942669315511,0.3513955006440468,242.75466990470886
-33.87726750758259,0.3349472136655438,243.25582575798035
-31.694397043200635,0.31351022437923215,243.75772976875305
-34.21007265452835,0.33834190728449554,244.26099014282227
-36.16347138650387,0.3589721919694919,244.76159715652466
-36.15350845156294,0.3588638429015526,245.26251554489136
-36.10690689667847,0.3583574750122287,245.76330184936523
-36.095192538358745,0.35823030036914333,246.26394748687744
-36.10437314826475,0.35832996404146544,246.76486611366272
-36.04836134338323,0.3577223373531844,247.265766620636
-35.89781415203955,0.35609427442278047,247.7664930820465
-35.762585305323796,0.35463818676455905,248.2675497531891
-35.575509977682316,0.3526336485105183,248.7685706615448
-34.9619802448894,0.34613876314199676,249.26925611495972
-33.922151912206715,0.33540305092389755,249.77005314826965
-32.33599180447612,0.31966459147487175,250.27064108848572
-28.99035332292033,0.2888476679036239,250.7730700969696
-28.114315712756756,0.28128137669507147,251.27633571624756
-27.310220860384877,0.27451102795764915,251.77684044837952
-26.29718492103744,0.26621292164256377,252.27738308906555
-25.145696819403653,0.25708489379752236,252.7790219783783
-23.696532349153294,0.24604062706356483,253.2805163860321
-21.940205192297995,0.23328945066478174,253.78103256225586
-19.653777145653635,0.21767457892567998,254.28170776367188
-19.318837494128292,0.21547664307223588,254.78220319747925
-18.545730145868575,0.21048773096078524,255.28271484375
-16.023687967202953,0.19500193628640025,255.7832748889923
-14.087933258942975,0.18389337768121203,256.28428840637207
-16.26164540980398,0.19641300265614597,256.7856955528259
-15.444040525781894,0.19160695619808527,257.28778171539307
-14.604917133486797,0.18679667613502124,257.78921270370483
-13.335020330325737,0.1797456612809731,258.2901682853699
-10.277337065634251,0.1638407723467951,258.7908675670624
-1.4585201684530809,0.12542210691959318,259.29150104522705
-0.5163701149489093,0.1218922865068649,259.79223823547363
0.5923557880942063,0.11786540789362206,260.2943193912506
2.696706069603687,0.1105846785135466,260.7951762676239
-1.976255931187433,0.1274051667300978,261.40421056747437
-11.087833458704274,0.16791419360619708,261.9048738479614
-12.256988471231626,0.17396923851825896,262.40558099746704
-11.810496983016561,0.17163151110906813,262.9062283039093
-11.051040550377309,0.16772710295083124,263.4070475101471
-10.220791677603307,0.1635603001520094,263.90931844711304
-9.401200733379278,0.15954852772393696,264.4099621772766
-8.580757456283363,0.15563113586822364,264.9106912612915
-7.7674383811452845,0.1518427013895987,265.4112844467163
-6.989485077353052,0.1483053228022953,265.91190791130066
-6.2664661562233395,0.14509165806723773,266.41271781921387
-5.698665801537773,0.14261680049431408,266.91362047195435
-4.971065522420652,0.139507034722939,267.41593980789185
-4.251850582954603,0.13649975441222684,267.91685247421265
-3.5374015565775636,0.13357658849703818,268.4178478717804
-2.8145114632853367,0.13068259446633126,268.91864252090454
-2.081337791995976,0.12781146876720484,269.4193024635315
-1.3857603049394314,0.12514590292437763,269.9200928211212
-0.7566649484953398,0.12278301486579443,270.4208996295929
-0.26166406465737957,0.12095519211819619,270.9250912666321
-1.976255931187433,0.1274051667300978,261.40421056747437
-11.087833458704274,0.16791419360619708,261.9048738479614
-12.256988471231626,0.17396923851825896,262.40558099746704
-11.810496983016561,0.17163151110906813,262.9062283039093
-11.051040550377309,0.16772710295083124,263.4070475101471
-10.220791677603307,0.1635603001520094,263.90931844711304
-9.401200733379278,0.15954852772393696,264.4099621772766
-8.580757456283363,0.15563113586822364,264.9106912612915
-7.7674383811452845,0.1518427013895987,265.4112844467163
-6.989485077353052,0.1483053228022953,265.91190791130066
-6.2664661562233395,0.14509165806723773,266.41271781921387
