motor_target_flow,motor_step_delay,time
-29.83378194173729,0.2963245586690223,41.05677771568298
-29.72973307439765,0.29539181305489687,41.55728054046631
-29.717855652710853,0.29528552484012544,42.05777406692505
-29.769377600336348,0.29574685951063806,42.55861830711365
-29.61327756577883,0.2943513297441034,43.05969166755676
-33.662580502283156,0.3327754479381277,4.905099153518677
-33.59166627831257,0.3320611806531429,5.405614376068115
-33.52263431378992,0.331367344623642,5.906135559082031
-33.45445120433343,0.33068346352371114,6.4080893993377686
-33.38591707677426,0.3299974840063587,6.908976316452026
-33.309431780440185,0.32923359885466225,7.504956007003784
-33.24399679106982,0.32858148060889114,8.005588054656982
-33.179273455647305,0.3279377253066604,8.506926774978638
-33.11276427247654,0.3272775213925785,9.007805824279785
-33.054521239173525,0.326700463170099,9.508404970169067
-32.98968494593914,0.32605927716898203,10.010353088378906
-33.662580502283156,0.3327754479381277,4.905099153518677
-33.59166627831257,0.3320611806531429,5.405614376068115
-33.52263431378992,0.331367344623642,5.906135559082031
-33.45445120433343,0.33068346352371114,6.4080893993377686
-33.38591707677426,0.3299974840063587,6.908976316452026
-33.309431780440185,0.32923359885466225,7.504956007003784
-33.24399679106982,0.32858148060889114,8.005588054656982
-33.179273455647305,0.3279377253066604,8.506926774978638
-33.11276427247654,0.3272775213925785,9.007805824279785
-33.054521239173525,0.326700463170099,9.508404970169067
-32.98968494593914,0.32605927716898203,10.010353088378906
-32.923369575733545,0.32540476588945394,10.545453786849976
-32.86979567553007,0.32487696835502394,11.046045541763306
-32.81252996735559,0.3243137465509886,11.547531366348267
-32.74402943607728,0.323641310018257,12.0480215549469
-32.67611998859003,0.3229760521218307,12.549234628677368
-32.60832207701007,0.32231325095814595,13.049885749816895
-32.54163092145802,0.3216625966541658,13.553378105163574
-32.47266806582942,0.3209911604386906,14.054959535598755
-32.39775929310736,0.3202634215060165,14.555900812149048
-32.32345051535301,0.3195431416681184,15.056793928146362
-32.24684098718136,0.31880225640347803,15.557354211807251
-32.15569149252778,0.3179229936130757,16.058188438415527
-32.07012343766296,0.31709977847367865,16.55867862701416
-31.988677226364814,0.31631819803086997,17.059379816055298
-31.913354084852216,0.31559709099608046,17.560092210769653
-31.84963777832354,0.31498838573559723,18.06327748298645
-31.786316389232496,0.31438461641361193,18.56478476524353
-31.72335176993712,0.31378539643683045,19.066623210906982
-31.654324285942664,0.31312978984932005,19.56717085838318
-31.586490644308018,0.3124868565664458,20.076069355010986
-31.502326210721776,0.3116909733590582,20.613720893859863
-31.439596052178175,0.31109909758092474,21.115232467651367
-31.371178518695178,0.31045484122224504,21.616122722625732
-31.30697732368327,0.3098515016239715,22.117624759674072
-31.239499541329387,0.30921863362473734,22.618723154067993
-31.174733038940495,0.3086124102692187,23.121229887008667
-31.112624589691485,0.30803218302313634,23.622004985809326
-31.043739639068598,0.30738992443581015,24.122676134109497
-30.976910946877403,0.30676811746038396,24.623603343963623
-30.906925771657257,0.30611828932097784,25.124586582183838
-30.82998958697962,0.30540550778077197,25.626001358032227
-30.7446984375922,0.30461726064194894,26.126903533935547
-30.649163255011114,0.3037367551953389,26.6275634765625
-30.534247387132098,0.3026809978727792,27.12930655479431
-30.396401649008713,0.30141941878909706,27.63059139251709
-30.225165177965106,0.2998595647858002,28.13147735595703
-30.01570731540021,0.29796251036248766,28.63208770751953
-29.727691702535473,0.29537354258252435,29.133059978485107
-29.402031687169966,0.2924732773184411,29.63410472869873
-28.988774444878572,0.2888338497603765,30.23653292655945
-28.413712373306158,0.28384469150865055,30.739662885665894
-27.749100053573958,0.2781858663846624,31.24068856239319
-27.21157303170198,0.27369173153731785,31.74147057533264
-26.722520007333802,0.2696659845764051,32.24226379394531
-26.310303562714687,0.2663187609399027,32.74303722381592
-25.884374316561072,0.2629038259689524,33.24489879608154
-25.485604997222435,0.2597463490364267,33.745567083358765
-25.08689348706759,0.25662724293824557,34.24630546569824
-24.657723145337012,0.25331170199018654,34.74814558029175
-24.24641819251131,0.25017438483009286,35.24898958206177
-23.860562832612732,0.24726652330714025,35.749666690826416
-23.470824575640506,0.24436370932556675,36.25041151046753
-23.07009605759507,0.24141456764136343,36.751152992248535
-22.623340255846404,0.2381686300808381,37.25232481956482
-22.1848385440139,0.23502510792375214,37.75301170349121
-21.72706253532618,0.2317876701202495,38.253674030303955
-21.36272606066635,0.22924294638029552,38.754615783691406
-20.96170740271753,0.22647430099256705,39.25522327423096
-20.55324941130847,0.22368866573220167,39.75592279434204
-20.077248052734294,0.220485593859031,40.35990047454834
-19.651648971140965,0.21766054291865655,40.86057114601135
-19.301697751405193,0.21536476773407487,41.36130094528198
-18.94002816904449,0.21301755844033088,41.86609148979187
-18.54116865404576,0.21045864078782803,42.367507457733154
-18.12720425006616,0.2078353192125735,42.868210554122925
-17.728113153523218,0.20533721344483605,43.36888384819031
-17.346367515514,0.20297578343500092,43.86957359313965
-16.971836409761014,0.20068537556308572,44.37022376060486
-16.53311698792554,0.19803527819311967,44.87114453315735
-16.03112756576997,0.19504589854580737,45.37176489830017
-15.536680172397556,0.19214554889581342,45.87235498428345
-15.064406942192987,0.18941554893470663,46.373126745224
-14.610238560022795,0.1868267975144433,46.87374496459961
-14.152994707313896,0.184256255641364,47.374505043029785
-13.686730973842348,0.18167142372408634,47.87518668174744
-13.178325789520162,0.17889427952957146,48.37770652770996
-12.71057541480219,0.17637672278254593,48.87912154197693
-12.266330049342653,0.17401848744896573,49.379722595214844
-11.828640651084068,0.17172589201236504,49.88189125061035
-11.338369703979117,0.1691937223972286,50.48366451263428
-10.884397865202768,0.16688233747870188,50.98670029640198
-10.434437209659292,0.16462253561039233,51.48730945587158
-9.988028700778408,0.16241081371334987,51.988287687301636
-9.59002033034438,0.16046395835087268,52.48889088630676
-9.214648490707129,0.1586492184953989,52.99071550369263
-8.850935651005956,0.15691042372607114,53.49124026298523
-8.43549481963222,0.15494763727582228,53.99179744720459
-8.022839703779324,0.15302231888308682,54.49227476119995
-7.611571923971507,0.1511272764346953,54.99382138252258
-7.225629556475708,0.14937027917593645,55.49429368972778
-6.820812735222056,0.14754930168738906,55.99487781524658
-6.436516921813796,0.14584117768355123,56.495776414871216
-6.030765700128832,0.1440591448673816,56.99627327919006
-5.640498181660636,0.14236566277266013,57.49807143211365
-5.262809282816557,0.1407457208472458,58.00091576576233
-4.853707234585844,0.1390118348052372,58.50194048881531
-4.478110747115952,0.13743876856836637,59.00373387336731
-4.1322045675203505,0.1360058012638199,59.5048942565918
-3.8098674109365103,0.13468392342568755,60.005781412124634
-3.4501414436814244,0.13322388096036228,60.606730222702026
-3.1139814370038685,0.1318737967902444,61.109290599823
-2.7953932304382167,0.13060691425437385,61.609933614730835
-2.4753987295503403,0.12934669070735705,62.111337423324585
-2.1576630040401525,0.12810739451713168,62.61264657974243
-1.8718506144321285,0.12700275973245934,63.11335825920105
-1.5769308379211555,0.12587291000550815,63.61393976211548
-1.2309272768304087,0.12456016339097276,64.11450743675232
-0.8653081166812591,0.12318786879984997,64.61671996116638
-0.5032284125831481,0.12184375944294518,65.11731290817261
-0.11341315140777297,0.12041307956914912,65.6183180809021
0.298747073554658,0.11891865720140507,66.12178134918213
0.5907677371767832,0.11787107947102815,66.62270855903625
0.6699279373466549,0.11758869810306843,67.12329936027527
0.5780116525635197,0.11791664655244735,67.62399244308472
0.330970990219166,0.11880260351269113,68.12592840194702
-0.04785081599844254,0.12017411175702275,68.62674641609192
-0.2827222717113447,0.12103239385963063,69.12758302688599
-0.16016391992030243,0.12058377137866878,69.6282606124878
0.1025023182810525,0.11962787973917603,70.1329071521759
-0.1633590759205461,0.12059544604779862,70.73639440536499
-0.8476718473446336,0.12312205738021036,71.23811793327332
-1.2484104049218772,0.12462616522043087,71.73910474777222
-1.5415165410876384,0.1257379141192185,72.24008679389954
-1.785681177892851,0.12667159642911316,72.741051197052
-2.0092378586215176,0.12753255303070246,73.24189448356628
-2.834414163078499,0.13076142660818424,73.74254131317139
-3.7380035991790095,0.13439097181499063,74.24522995948792
-4.633331046789802,0.13808668960845777,74.7482008934021
-5.461410835846614,0.14159522955491774,75.24924159049988
-6.277826779668528,0.14514161111461346,75.74994277954102
-7.043741912652301,0.14854933462031042,76.25165843963623
-7.780421483411635,0.1519024462366935,76.75397109985352
-8.496903091081993,0.15523621218107192,77.25482964515686
-9.192560858087653,0.15854307719187308,77.75573921203613
-9.873933012104516,0.16185031280400342,78.25664567947388
-10.5011602070836,0.164955690771239,78.75798726081848
-11.102768521334555,0.16799019741463292,79.26068210601807
-11.698095865827291,0.1710479706907453,79.76183891296387
-12.274954258688755,0.1740639667784246,80.26326370239258
-12.912244086258305,0.17745778303951587,80.86801528930664
-13.451948337336109,0.1803836149715143,81.36904263496399
-13.954454361400028,0.1831511393261486,81.87002158164978
-14.44592385415078,0.1858989479642807,82.37093544006348
-14.898983641991984,0.18846851186670777,82.87152934074402
-15.343555651047474,0.19102445929975653,83.37339234352112
-15.790857684943633,0.19363108609705448,83.87633514404297
-16.214766651827418,0.19613421049715368,84.37760019302368
-16.61161697164455,0.19850687554285573,84.87843823432922
-17.00444615772283,0.20088376583457196,85.37917590141296
-17.393465160492667,0.2032656485591147,85.87988042831421
-17.76872456007611,0.20559004167032383,86.3808650970459
-18.140830970680412,0.20792114997968028,86.88337802886963
-18.492425713218694,0.21014804150389618,87.38419461250305
-18.83459681238064,0.21233814471108467,87.88524842262268
-19.166127801468722,0.21448191343584241,88.38614130020142
-19.47335361100353,0.21648783515328074,88.88699674606323
-19.785858833030407,0.21854747447560735,89.39115190505981
-20.071968387312985,0.22045032474815054,89.893306016922
-20.3961046650101,0.2226261070104684,90.49636816978455
-20.666204164027025,0.22445555828670122,90.9971604347229
-20.931055210877894,0.22626405804870736,91.49800968170166
-21.18307245931687,0.22799845173589553,92.00088667869568
-21.42020691274374,0.22964255979728038,92.50195837020874
-21.635054553774903,0.2311423826528945,93.00290179252625
-21.849744010390626,0.23265088593433492,93.5036997795105
-22.058305080981636,0.23412575528180432,94.00498652458191
-22.258880650714893,0.23555297297837985,94.50606775283813
-22.458688683919544,0.23698337948122894,95.00721883773804
-22.63597704322415,0.23825984103787073,95.50867557525635
-22.827810589289008,0.2396487725234794,96.009446144104
-23.00278442444728,0.24092269414326448,96.51027631759644
-23.158845244214863,0.2420646292895825,97.01128768920898
-23.322670836715364,0.24326920487572398,97.51204085350037
-23.474455594009804,0.24439059566481094,98.01709628105164
-23.62070109414828,0.24547595167881178,98.51886320114136
-23.755404787090217,0.24647991460516205,99.01946520805359
-23.887664863737538,0.24746965988056985,99.52028179168701
-24.014930992872813,0.24842578570707963,100.02092409133911
-24.155603066715138,0.24948692667025024,100.62851428985596
-24.29297999299626,0.2505275855880308,101.12926864624023
-24.41543033792462,0.25145883092899923,101.63005566596985
-24.51910240186437,0.252249971325437,102.13185095787048
-24.619702148787397,0.25302004577227866,102.63548851013184
-24.72111603586336,0.25379873186314883,103.13621520996094
-24.81475269275773,0.2545198297282166,103.63760256767273
-24.91044204106221,0.2552588521166596,104.13839626312256
-25.00376698600015,0.2559816807779299,104.63893294334412
-25.088305243865562,0.2566382207192573,105.13944625854492
-25.172313721427624,0.2572923143717407,105.64007902145386
-25.243242921282178,0.25784586999803705,106.14403080940247
-25.318305986820697,0.2584329848687575,106.64513897895813
-25.386507342199845,0.25896758909784834,107.1465117931366
-25.45746524072854,0.25952497469548624,107.64746046066284
-25.52908715745166,0.2600887928441116,108.14849853515625
-25.60022742941021,0.26065003197629905,108.65163397789001
-25.684609443720888,0.26131730814458626,109.15401816368103
-25.771062204725062,0.262002731056153,109.65466403961182
-25.832029789774985,0.26248718070042243,110.1556031703949
-25.890094387659733,0.2629493959237611,110.7587502002716
-25.965034966517504,0.2635471534029442,111.26057457923889
-25.99500797432524,0.26378661093887956,111.76110744476318
-26.056404294650267,0.2642777921475737,112.2618293762207
-26.096754937067033,0.2646011022450133,112.7634015083313
-26.123170496599776,0.26481297148378075,113.26405024528503
-26.14864238969566,0.26501743259231675,113.76477217674255
-26.169088511296337,0.2651816663931079,114.26548767089844
-26.186533491273895,0.26532187393797574,114.76622796058655
-26.205521706337592,0.26547456892049615,115.2671890258789
-26.213838718587482,0.26554147839474374,115.76812410354614
-26.210467006223325,0.2655143512970358,116.27037191390991
-26.218659079462146,0.265580265401548,116.77334976196289
-26.222848514817276,0.26561398027139466,117.27564096450806
-26.21430985951595,0.2655452691777994,117.87808084487915
-26.214345117958146,0.2655455528681404,118.38172721862793
-26.21744563519713,0.26557050089550305,118.88230109214783
-26.21495309880844,0.265550444745513,119.38357853889465
-26.21668697372987,0.26556439617906136,119.88426351547241
-26.22110634494559,0.265599959477841,120.3878002166748
-26.213598256266046,0.2655395436643659,120.98868370056152
-26.217453544249715,0.26557056453796574,121.48926591873169
-26.204096329794933,0.2654631036110217,121.98995471000671
-26.199209926012553,0.2654238025751295,122.49197959899902
-26.19615754108888,0.26539925538921305,122.99322366714478
-26.193160854479665,0.265375158335871,123.49401998519897
-26.197722637998503,0.2654118415669434,123.99520802497864
-26.19974119764291,0.2654280752772502,124.49687933921814
-26.21455888581026,0.26554727285631574,124.99737429618835
-26.221568447124046,0.26560367835376836,125.49920868873596
-26.215154851849356,0.26555206809145004,126.00176763534546
-26.214828198869107,0.26554943978021106,126.50276017189026
-26.21470655423787,0.26554846101130547,127.00365996360779
-26.21260853833474,0.2655315806635561,127.50419473648071
-26.209995789971813,0.26551056034937576,128.00475692749023
-26.20746630376506,0.2654902114885944,128.50578808784485
-26.197356154049334,0.26540889432715764,129.00687885284424
-26.192940030727478,0.26537338272732386,129.5075170993805
-26.189638744871488,0.26534683903104805,130.0082380771637
-26.123222954922838,0.2648133924009408,130.50898504257202
-26.16835466889308,0.2651757700316558,131.11125111579895
-26.172889738300206,0.2652122110281467,131.61344480514526
-26.177105989129828,0.26524609468896476,132.11449694633484
-26.18122064258783,0.26527916604204105,132.6152572631836
-26.190228781832968,0.2653515829760663,133.1161892414093
-26.185559851300674,0.2653140467155712,133.61757516860962
-26.181963280618888,0.26528513540304766,134.11828327178955
-26.169268998852214,0.26518311661539556,134.62173771858215
-26.155269362552414,0.2650706527143361,135.12258291244507
-26.14183231336102,0.2649627531288736,135.62342596054077
-26.127037927662712,0.26484400492317056,136.12612128257751
-26.108947011010144,0.26469886919940905,136.62692999839783
-26.08999647359524,0.26454692239712757,137.12774538993835
-26.077627047790834,0.2644477904813822,137.6283721923828
-26.057018501590317,0.2642827105273376,138.12898755073547
-26.042516676965203,0.26416660881701687,138.6296203136444
-26.019330327065795,0.2639810846937601,139.13150000572205
-25.997828151929234,0.26380915283228357,139.63279747962952
-25.975666418487375,0.26363206431227965,140.13344478607178
-25.95094799859571,0.2634346862241583,140.73417711257935
-25.942665662679087,0.2633685843255279,141.2347252368927
-25.921038835324964,0.26319605730438256,141.73535895347595
-25.90861858419408,0.263097026417687,142.23591780662537
-25.892281295752788,0.2629668203997654,142.7364547252655
-25.87282205572489,0.2628118169257712,143.23705530166626
-25.856562001010047,0.2626823667810717,143.7375500202179
-25.83818223917354,0.2625361179163394,144.23834872245789
-25.81929843822956,0.26238594318618513,144.73942279815674
-25.801944394185995,0.2622480097003774,145.24004364013672
-25.794955925817742,0.2621924844081526,145.7430546283722
-25.772851609949058,0.2620169369616507,146.24528074264526
-25.76195834928044,0.26193046840313694,146.74598503112793
-25.745829249116202,0.261802491184012,147.24676704406738
-25.73133858217295,0.2616875675265118,147.74747610092163
-25.712474555221522,0.26153803488132055,148.2484769821167
-25.693906582503942,0.2613909324635975,148.75304412841797
-25.677621605923044,0.2612619848998479,149.25380539894104
-25.660778675515644,0.2611286862684836,149.75441241264343
-25.637963458436282,0.2609482301082544,150.25516867637634
-25.618719576047,0.26079611825137605,150.8576500415802
-25.595130414826915,0.2606097804130677,151.35827660560608
-25.596645599794105,0.26062174530997445,151.85875368118286
-25.578890593729376,0.2604815745953853,152.35969066619873
-25.560602568105885,0.260337274659903,152.8604166507721
-25.54260251723788,0.2601953250223397,153.36092448234558
-25.523953501572898,0.2600483392377482,153.86210346221924
-25.501709471832903,0.2598731272436534,154.36280417442322
-25.489006638275107,0.2597731224006428,154.86352396011353
-25.47042545905213,0.25962690876873123,155.36423921585083
-25.456433289451923,0.25951685996334595,155.86476731300354
-25.428298343619062,0.2592957190050673,156.36637163162231
-25.40740979085871,0.2591316566670687,156.8673985004425
-25.392330443392318,0.25901328536170304,157.36973524093628
-25.377992376467844,0.2589007831818476,157.87343764305115
-25.36447849012398,0.2587947925838785,158.3741250038147
-25.34649594384383,0.25865382117615143,158.87482261657715
-25.33314974859632,0.25854924537697777,159.37564039230347
-25.321171919521728,0.25845542758491447,159.87979793548584
-25.301577224916795,0.25830202316727124,160.38088750839233
-25.27685744691162,0.25810862499409465,160.9819393157959
-25.264075227501763,0.25800867855742343,161.4825336933136
-25.251852278888087,0.25791314135722904,161.98323035240173
-25.236634071598946,0.25779424201014733,162.48379635810852
-25.21609223563443,0.2576338362539424,162.98440861701965
-25.227710271423547,0.2577245461527907,163.4866111278534
-25.21106217963991,0.25759457309362127,163.98763799667358
-25.19039317655743,0.2574332996416522,164.48862409591675
-25.167774525380153,0.2572569294274072,164.9903154373169
-25.147726269553164,0.25710070303516835,165.49095702171326
-25.132442149772867,0.2569816649954736,165.99204111099243
-25.113835026133184,0.2568368206353395,166.49305844306946
-25.094659512243027,0.2566876371446339,166.99412870407104
-25.07457438251538,0.256531469853461,167.49534630775452
-25.050068844282695,0.2563410613682606,167.99784970283508
-25.02237978956324,0.25612608695755484,168.49844455718994
-24.994062915851057,0.2559064246974991,169.00076460838318
-24.9666523020501,0.25569397200416133,169.5016119480133
-24.9368562942253,0.25546323079301825,170.00268459320068
-24.90589653327924,0.2552236980202837,170.50351357460022
-24.86873507924755,0.2549364798965228,171.0072922706604
-24.850217531525594,0.25479347982512934,171.50798320770264
-24.815990635598272,0.2545293768616004,172.00964426994324
-24.779121251434358,0.2542451900859874,172.51022791862488
-24.73437494132895,0.2539007146771213,173.01141357421875
-24.70729536334884,0.25369247173830767,173.51195096969604
-24.677791468579567,0.253465780126435,174.0137803554535
-24.648844656052805,0.2532435656910306,174.51439476013184
-24.615658750685732,0.2529890489296914,175.0151572227478
-24.591324894669263,0.2528025848471602,175.5163733959198
-24.564754027752958,0.25259913608587686,176.01696228981018
-24.52908433155698,0.2523262764910038,176.51787948608398
-24.50525766421221,0.25214417577669374,177.01879262924194
-24.48230110265213,0.2519688493530892,177.51970314979553
-24.455323616554573,0.2517629696796583,178.02143716812134
-24.428459136647618,0.2515581195827372,178.52336049079895
-24.39935826247969,0.251336404342656,179.02430605888367
-24.371592906393666,0.25112504638547267,179.52499914169312
-24.339212784426355,0.25087878398460695,180.02588963508606
-24.30454453794152,0.25061538726720123,180.52649092674255
-24.269187303002667,0.25034704070200925,181.02799940109253
-24.254310570203295,0.2502342184473231,181.5301811695099
-24.231527504266257,0.2500615346465498,182.03244042396545
-24.197298614609718,0.24980232143047476,182.5331003665924
-24.170249478798222,0.24959767011826633,183.0338170528412
-24.145017699771152,0.24940691990828934,183.5343337059021
-24.11135491689386,0.24915265895208621,184.03490924835205
-24.083477876530704,0.2489422949556019,184.53538990020752
-24.052821861504206,0.24871116548200875,185.03591513633728
-24.022427309569146,0.2484822191504033,185.53647232055664
-23.999831858648584,0.24831215596929868,186.03706860542297
-23.965622054615814,0.24805489960388563,186.53766536712646
-23.93314203548602,0.2478108978052067,187.0430359840393
-23.91219546697986,0.24765366683143483,187.54369378089905
-23.888334554443535,0.2474746814938945,188.04447484016418
-23.86378771022662,0.24729068583718022,188.54512691497803
-23.844843664897102,0.24714878058355813,189.0459315776825
-23.83030881367884,0.247039958744349,189.54672980308533
-23.8119059041041,0.24690224564602067,190.0473232269287
-23.794926426203038,0.2467752524983464,190.54796838760376
-23.759774228208528,0.24651254924348415,191.1500883102417
-23.743689396075645,0.24639243559269267,191.6508858203888
-23.726947540477177,0.24626747777227234,192.15157413482666
-23.713213508485047,0.24616501705663613,192.6522445678711
-23.694467892855464,0.24602523695922013,193.1528832912445
-23.674142124173414,0.2458737638506312,193.6535975933075
-23.672530518155252,0.2458617577191561,194.15408301353455
-23.65675751275142,0.245744283034621,194.65490746498108
-23.640650034022897,0.24562437517731958,195.15541553497314
-23.623714157720265,0.24549836363168354,195.6559865474701
-23.61156200603986,0.24540798527125157,196.15675115585327
-23.59316515828109,0.24527122697068765,196.65858626365662
-23.571543534545974,0.2451105937805285,197.15939497947693
-23.552783647724834,0.24497130648739976,197.6611225605011
-23.545679040249297,0.2449185772863471,198.16184759140015
-23.52931542948496,0.24479717249242888,198.66523694992065
-23.497676381291697,0.2445626069140794,199.16624665260315
-23.47819548283816,0.24441829124184578,199.66729855537415
-23.457182651391992,0.2442627223847813,200.16965317726135
-23.43658613558235,0.2441103318222478,200.6702299118042
-23.39887474540364,0.2438315572031121,201.27116632461548
-23.39702717919863,0.24381790758834943,201.77188444137573
-23.37704221936825,0.2436703097413766,202.27341079711914
-23.359250923728013,0.24353898826196613,202.77402067184448
-23.3406668274902,0.2434018905198646,203.27479696273804
-23.323703766662856,0.24327681878029714,203.77560830116272
-23.304190365510692,0.24313302240260246,204.27763843536377
-23.28943915745145,0.2430243755591691,204.778235912323
-23.266673961794165,0.24285679868884466,205.2790126800537
-23.242510057551247,0.2426790522034019,205.7796127796173
-23.2280291810677,0.24257259513720592,206.28420090675354
-23.213640213723348,0.2424668600031376,206.78494834899902
-23.18617943164564,0.24226519652601045,207.28562235832214
-23.178365124516066,0.24220784133640347,207.786203622818
-23.164456107184957,0.2421057859893761,208.28919172286987
-23.144578692735536,0.24196001304968207,208.7899649143219
-23.13167984741255,0.24186546508229856,209.29054951667786
-23.10858195976297,0.24169625088827054,209.79107427597046
-23.091912811480633,0.24157420693099876,210.29156136512756
-23.079564563688823,0.24148383838736553,210.79212021827698
-23.04961156786395,0.24126477293024265,211.29264068603516
-23.03540431924787,0.2411609357108272,211.793762922287
-23.023371691767018,0.24107302720603987,212.29443788528442
-22.997144350666083,0.24088152536147125,212.7953724861145
-22.97527928775819,0.24072199145574966,213.29607248306274
-22.95828184993828,0.2405980461662134,213.79679489135742
-22.93956049623354,0.2404616039387523,214.29744601249695
-22.92631047210276,0.24036508381703406,214.79807019233704
-22.90254117361509,0.24019203286548022,215.30078387260437
-22.87951228112596,0.24002449122350117,215.8014588356018
-22.863769523645466,0.23991002551121393,216.3021695613861
-22.84850507365152,0.23979908970180927,216.8031816482544
-22.831379514689143,0.23967468916906548,217.30408143997192
-22.815481550192047,0.23955926367911948,217.80550956726074
-22.796067093202645,0.23941838245589905,218.30638241767883
-22.776090261743036,0.2392735068403401,218.80700945854187
-22.75399212708044,0.23911334927024142,219.31009006500244
-22.738607048192073,0.2390019082817887,219.81068873405457
-22.718668609439533,0.23885756254353965,220.3113088607788
-22.69788993662666,0.23870722663661056,220.81243205070496
-22.670407113942012,0.2385085308220175,221.41344714164734
-22.666675971051248,0.23848156809106588,221.91410493850708
-22.64424273229798,0.23831952077843901,222.41469025611877
-22.630712894537314,0.23822184074109684,222.91618061065674
-22.609773237753764,0.23807074368698147,223.41677713394165
-22.594803028096777,0.23796277991580347,223.9173595905304
-22.575679759174257,0.23782493588060621,224.41942644119263
-22.565723819936935,0.23775320325125487,224.92004203796387
-22.547509655879786,0.23762202603399857,225.4206190109253
-22.529820840440827,0.23749470161761957,225.92293643951416
-22.518849827644104,0.2374157663487029,226.42375588417053
-22.505045542733136,0.23731648326081534,226.92433261871338
-22.48614973345443,0.23718064825392496,227.4251639842987
-22.475762813688807,0.23710601363537134,227.9275608062744
-22.460950955463755,0.23699962449689702,228.42836618423462
-22.447188578759462,0.23690081625308199,228.92896938323975
-22.444525329773526,0.23688169997088315,229.42963337898254
-22.783212796338532,0.23932515069789911,229.9330325126648
-23.13199412073815,0.24186776825274553,230.4339656829834
-23.374890202086096,0.24365442146304211,230.93663144111633
-23.559982233964067,0.24502474476148967,231.47706699371338
-23.7332266942364,0.2463143366759525,231.97761225700378
