icp,load1,load2,time
0.011172863296334929,84.43796554200011,-478.2350584055623,"[1775278472.9429867, 1775278472.9229867, 1775278472.9029868]"
0.004197655247942995,68.35092107199975,-477.25013731556237,"[1775278472.9648194, 1775278472.9448195, 1775278472.9248195]"
-0.0002949409580876055,35.52021807200013,-477.25013731556237,"[1775278472.985738, 1775278472.965738, 1775278472.945738]"
-0.0022705193698720682,32.893761831999974,-476.92183028556224,"[1775278473.0066206, 1775278472.9866207, 1775278472.9666207]"
-0.0020259482985752336,28.62577044199984,-476.59352325556233,"[1775278473.027406, 1775278473.007406, 1775278472.987406]"
-7.299943124312701e-05,23.37285796199999,-475.9369091955623,"[1775278473.0482078, 1775278473.0282078, 1775278473.0082078]"
0.0029783103075165557,25.014393111999972,-475.6086021655624,"[1775278473.068834, 1775278473.048834, 1775278473.028834]"
0.006518677638914316,45.69773600199992,-475.28029513556226,"[1775278473.0894444, 1775278473.0694444, 1775278473.0494444]"
0.01001131410160428,21.73132281200001,-474.95198810556235,"[1775278473.110437, 1775278473.090437, 1775278473.070437]"
0.01304048720349371,20.089787662000028,-474.2953740455623,"[1775278473.1312556, 1775278473.1112556, 1775278473.0912557]"
0.01533918324173713,18.448252512000046,-474.2953740455623,"[1775278473.1537237, 1775278473.1337237, 1775278473.1137238]"
0.016791733878072,19.761480632000122,-473.31045295556237,"[1775278473.1743867, 1775278473.1543868, 1775278473.1343868]"
0.01741215795302685,24.357779051999707,-473.31045295556237,"[1775278473.1951013, 1775278473.1751013, 1775278473.1551013]"
0.01730489194234277,24.686086082000067,-472.98214592556224,"[1775278473.2159889, 1775278473.195989, 1775278473.175989]"
0.016625596739620094,22.059629841999914,-472.3255318655622,"[1775278473.2366908, 1775278473.2166908, 1775278473.1966908]"
0.015557439522029686,22.059629841999914,-471.9972248355623,"[1775278473.2573476, 1775278473.2373476, 1775278473.2173476]"
0.014290582260031335,18.77655954199995,-471.6689178055624,"[1775278473.2779648, 1775278473.2579648, 1775278473.2379649]"
0.01299437253213995,16.806717362000064,-471.34061077556225,"[1775278473.298635, 1775278473.278635, 1775278473.258635]"
0.011797956079833966,12.210418942000025,-471.01230374556235,"[1775278473.319292, 1775278473.299292, 1775278473.279292]"
0.01078707876109282,11.88211191200012,-470.3556896855623,"[1775278473.340092, 1775278473.320092, 1775278473.300092]"
0.010005532959190601,10.240576761999684,-470.0273826555624,"[1775278473.3607728, 1775278473.3407729, 1775278473.320773]"
0.009453982157039903,10.240576761999684,-469.6990756255623,"[1775278473.381422, 1775278473.361422, 1775278473.341422]"
0.009091371500279015,11.88211191200012,-469.37076859556237,"[1775278473.4020054, 1775278473.3820055, 1775278473.3620055]"
0.008847163575530802,10.89719082199995,-469.04246156556223,"[1775278473.4227095, 1775278473.4027095, 1775278473.3827095]"
0.008646228588006791,11.88211191200012,-468.71415453556233,"[1775278473.4433115, 1775278473.4233115, 1775278473.4033115]"
0.008433148327359651,9.912269731999778,-468.3858475055622,"[1775278473.4639733, 1775278473.4439733, 1775278473.4239733]"
0.00817597295695828,11.225497851999855,-467.7292334455624,"[1775278473.4846475, 1775278473.4646475, 1775278473.4446476]"
0.007855631741029358,9.583962701999873,-467.40092641556225,"[1775278473.5065722, 1775278473.4865723, 1775278473.4665723]"
0.007463035403520151,11.88211191200012,-467.07261938556235,"[1775278473.527253, 1775278473.507253, 1775278473.487253]"
0.007003535116857107,13.523647062000101,-466.7443123555622,"[1775278473.5479777, 1775278473.5279777, 1775278473.5079777]"
0.006497396598320129,12.867033001999836,-466.4160053255623,"[1775278473.568611, 1775278473.548611, 1775278473.528611]"
0.005975097524889716,11.55380488199976,-465.7593912655623,"[1775278473.5891843, 1775278473.5691843, 1775278473.5491843]"
0.0054686013820339375,12.210418942000025,-465.43108423556237,"[1775278473.609836, 1775278473.5898361, 1775278473.5698361]"
0.005000740501271836,11.225497851999855,-465.10277720556223,"[1775278473.6304767, 1775278473.6104767, 1775278473.5904768]"
0.004583662178366855,11.88211191200012,-464.7744701755623,"[1775278473.6511426, 1775278473.6311426, 1775278473.6111426]"
0.0042260683279985315,11.55380488199976,-464.4461631455622,"[1775278473.6718552, 1775278473.6518552, 1775278473.6318552]"
0.0039332027664212245,10.240576761999684,-463.7895490855624,"[1775278473.692589, 1775278473.672589, 1775278473.652589]"
0.0037043458929330486,10.89719082199995,-463.46124205556225,"[1775278473.7132108, 1775278473.6932108, 1775278473.6732109]"
0.0035392511872849477,11.55380488199976,-463.13293502556235,"[1775278473.733855, 1775278473.713855, 1775278473.693855]"
0.003439602599062518,12.867033001999836,-462.8046279955622,"[1775278473.7545116, 1775278473.7345116, 1775278473.7145116]"
0.003399328999509078,10.240576761999684,-462.1480139355624,"[1775278473.7752347, 1775278473.7552347, 1775278473.7352347]"
0.0034005732292859032,10.89719082199995,-461.81970690556227,"[1775278473.7960436, 1775278473.7760437, 1775278473.7560437]"
0.003420502909233248,10.240576761999684,-461.49139987556237,"[1775278473.816822, 1775278473.796822, 1775278473.776822]"
0.003441007439068455,11.88211191200012,-461.16309284556223,"[1775278473.837378, 1775278473.817378, 1775278473.797378]"
0.00345677390819642,12.867033001999836,-460.8347858155623,"[1775278473.8580189, 1775278473.838019, 1775278473.818019]"
0.0034753538272702944,10.89719082199995,-460.5064787855622,"[1775278473.87879, 1775278473.85879, 1775278473.83879]"
0.003508802440969821,11.225497851999855,-460.1781717555623,"[1775278473.899416, 1775278473.879416, 1775278473.859416]"
0.003563912300314974,11.88211191200012,-460.1781717555623,"[1775278473.9201071, 1775278473.9001071, 1775278473.8801072]"
0.0036326363398048044,11.88211191200012,-459.52155769556225,"[1775278473.9407394, 1775278473.9207394, 1775278473.9007394]"
0.003690713350332463,13.195340031999741,-458.8649436355622,"[1775278473.9615905, 1775278473.9415905, 1775278473.9215906]"
0.0037143504688620316,14.508568151999818,-458.5366366055623,"[1775278473.982356, 1775278473.962356, 1775278473.942356]"
0.0036994540392853935,17.79163845199978,-458.2083295755624,"[1775278474.0029871, 1775278473.9829872, 1775278473.9629872]"
0.0036621628245663393,21.403015782000104,-457.88002254556227,"[1775278474.0236564, 1775278474.0036564, 1775278473.9836564]"
0.003628386421826616,20.418094691999933,-457.88002254556227,"[1775278474.0444033, 1775278474.0244033, 1775278474.0044034]"
0.0036275242191115002,20.418094691999933,-457.22340848556223,"[1775278474.0649974, 1775278474.0449975, 1775278474.0249975]"
0.003686568587585129,17.13502439199997,-456.5667944255622,"[1775278474.085614, 1775278474.065614, 1775278474.045614]"
0.003823559521495346,19.761480632000122,-456.5667944255622,"[1775278474.1063092, 1775278474.0863092, 1775278474.0663092]"
0.0040473483362057465,18.77655954199995,-456.2384873955623,"[1775278474.1269858, 1775278474.1069858, 1775278474.0869858]"
0.004358156234552844,17.463331421999875,-455.9101803655624,"[1775278474.147709, 1775278474.127709, 1775278474.107709]"
0.004746742295793222,27.640849352000124,-455.25356630556234,"[1775278474.1683805, 1775278474.1483805, 1775278474.1283805]"
0.00520067015005389,22.059629841999914,-454.9252592755622,"[1775278474.189062, 1775278474.1690621, 1775278474.1490622]"
0.005711947896347571,21.73132281200001,-454.5969522455623,"[1775278474.209832, 1775278474.189832, 1775278474.169832]"
0.006274172783354078,34.535296981999956,-454.2686452155624,"[1775278474.2389255, 1775278474.2189255, 1775278474.1989255]"
0.006874316035654635,20.418094691999933,-453.94033818556227,"[1775278474.2596126, 1775278474.2396126, 1775278474.2196126]"
0.007489738636513523,18.119945481999686,-453.61203115556236,"[1775278474.280281, 1775278474.260281, 1775278474.240281]"
0.008091141745523802,21.403015782000104,-452.9554170955623,"[1775278474.3009543, 1775278474.2809544, 1775278474.2609544]"
0.008647816815642242,21.403015782000104,-452.6271100655622,"[1775278474.3215225, 1775278474.3015225, 1775278474.2815225]"
0.009132860337480198,20.418094691999933,-452.2988030355623,"[1775278474.3422844, 1775278474.3222845, 1775278474.3022845]"
0.00952705407781296,20.418094691999933,-451.9704960055624,"[1775278474.3629935, 1775278474.3429935, 1775278474.3229935]"
0.009823078356719512,18.119945481999686,-451.9704960055624,"[1775278474.3836677, 1775278474.3636677, 1775278474.3436677]"
0.010030117023970518,27.96915638200003,-451.31388194556234,"[1775278474.4043248, 1775278474.3843248, 1775278474.3643248]"
0.01017164840849393,18.77655954199995,-450.9855749155622,"[1775278474.4250631, 1775278474.4050632, 1775278474.3850632]"
0.010275537517647714,21.074708751999744,-450.6572678855623,"[1775278474.4457633, 1775278474.4257634, 1775278474.4057634]"
0.010363207374163205,21.73132281200001,-450.3289608555624,"[1775278474.4664013, 1775278474.4464014, 1775278474.4264014]"
0.010441547060292027,19.104866571999857,-449.67234679556236,"[1775278474.4870715, 1775278474.4670715, 1775278474.4470716]"
0.010503361513249725,20.74640172199984,-449.34403976556223,"[1775278474.5076675, 1775278474.4876676, 1775278474.4676676]"
0.010536400791960068,12.867033001999836,-449.34403976556223,"[1775278474.5283053, 1775278474.5083053, 1775278474.4883053]"
0.01052934360846836,10.89719082199995,-448.6874257055622,"[1775278474.5490167, 1775278474.5290167, 1775278474.5090168]"
0.010468580488119298,11.55380488199976,-448.3591186755623,"[1775278474.5696018, 1775278474.5496018, 1775278474.5296018]"
0.010334972783306955,10.89719082199995,-447.70250461556225,"[1775278474.5918357, 1775278474.5718358, 1775278474.5518358]"
0.010110873837845851,11.88211191200012,-447.70250461556225,"[1775278474.6126087, 1775278474.5926087, 1775278474.5726087]"
0.00978921139058077,11.88211191200012,-447.37419758556234,"[1775278474.6332283, 1775278474.6132283, 1775278474.5932283]"
0.009373661054477017,11.225497851999855,-447.0458905555622,"[1775278474.6539252, 1775278474.6339252, 1775278474.6139252]"
0.008876797559224539,12.210418942000025,-446.3892764955624,"[1775278474.6746202, 1775278474.6546202, 1775278474.6346202]"
0.008319338473140422,10.568883792000044,-446.06096946556227,"[1775278474.6953404, 1775278474.6753404, 1775278474.6553404]"
0.007726925121763837,9.912269731999778,-445.73266243556236,"[1775278474.7160544, 1775278474.6960545, 1775278474.6760545]"
0.007128327682321635,10.89719082199995,-445.4043554055622,"[1775278474.7367413, 1775278474.7167413, 1775278474.6967413]"
0.0065496742984441645,11.55380488199976,-445.0760483755623,"[1775278474.7573137, 1775278474.7373137, 1775278474.7173138]"
0.006004222583265367,13.523647062000101,-445.0760483755623,"[1775278474.777963, 1775278474.757963, 1775278474.737963]"
0.005492732322899291,11.225497851999855,-444.4194343155623,"[1775278474.798606, 1775278474.778606, 1775278474.758606]"
0.005015163218217479,11.55380488199976,-444.0911272855624,"[1775278474.8191977, 1775278474.7991977, 1775278474.7791977]"
0.004581347930461105,11.88211191200012,-443.76282025556225,"[1775278474.839945, 1775278474.819945, 1775278474.799945]"
0.004211028004986483,19.104866571999857,-443.43451322556234,"[1775278474.8606174, 1775278474.8406174, 1775278474.8206174]"
0.003926748272129782,25.342700141999877,-443.1062061955622,"[1775278474.8811827, 1775278474.8611827, 1775278474.8411827]"
0.0037520415439537716,20.418094691999933,-442.7778991655623,"[1775278474.9017851, 1775278474.8817852, 1775278474.8617852]"
0.003711677056440721,26.655928261999954,-442.12128510556227,"[1775278474.9225297, 1775278474.9025297, 1775278474.8825297]"
0.0038256368144483173,20.418094691999933,-441.79297807556236,"[1775278474.9448242, 1775278474.9248242, 1775278474.9048243]"
0.0041046529975842455,33.22206886199988,-441.79297807556236,"[1775278474.9654365, 1775278474.9454365, 1775278474.9254365]"
0.0045524394606235195,26.655928261999954,-441.4646710455622,"[1775278474.9861114, 1775278474.9661114, 1775278474.9461114]"
0.005168109674376019,30.595612621999727,-441.1363640155623,"[1775278475.0067246, 1775278474.9867246, 1775278474.9667246]"
0.005946195471711193,24.686086082000067,-440.8080569855622,"[1775278475.02745, 1775278475.00745, 1775278474.9874501]"
0.0068761874771199015,26.655928261999954,-440.1514429255624,"[1775278475.0481803, 1775278475.0281804, 1775278475.0081804]"
0.007938158441956115,18.77655954199995,-440.1514429255624,"[1775278475.068799, 1775278475.048799, 1775278475.028799]"
0.009090306246713021,20.418094691999933,-439.49482886556234,"[1775278475.0893636, 1775278475.0693636, 1775278475.0493636]"
0.010258990475549921,20.089787662000028,-439.1665218355622,"[1775278475.1100945, 1775278475.0900946, 1775278475.0700946]"
0.011346628397625005,25.342700141999877,-438.8382148055623,"[1775278475.1307108, 1775278475.1107109, 1775278475.0907109]"
0.01225812781115213,20.418094691999933,-438.5099077755624,"[1775278475.15163, 1775278475.13163, 1775278475.11163]"
0.012930417131289628,20.418094691999933,-438.18160074556226,"[1775278475.172418, 1775278475.1524181, 1775278475.1324182]"
0.013342759531128217,19.761480632000122,-437.85329371556236,"[1775278475.1930609, 1775278475.173061, 1775278475.153061]"
0.013505531094504083,18.77655954199995,-437.5249866855622,"[1775278475.2137063, 1775278475.1937063, 1775278475.1737063]"
0.013448067149904703,17.79163845199978,-437.1966796555623,"[1775278475.23442, 1775278475.21442, 1775278475.19442]"
0.013214136510533622,26.32762123200005,-436.8683726255622,"[1775278475.2551806, 1775278475.2351806, 1775278475.2151806]"
0.012857601402006646,20.089787662000028,-436.2117585655624,"[1775278475.2758522, 1775278475.2558522, 1775278475.2358522]"
0.012435651513170326,18.119945481999686,-436.2117585655624,"[1775278475.2981393, 1775278475.2781394, 1775278475.2581394]"
0.012001941784848457,18.448252512000046,-435.88345153556224,"[1775278475.3189344, 1775278475.2989345, 1775278475.2789345]"
0.01159889899492986,22.716243901999725,-435.55514450556234,"[1775278475.3396802, 1775278475.3196802, 1775278475.2996802]"
0.011249870242525746,20.089787662000028,-434.8985304455623,"[1775278475.3604043, 1775278475.3404043, 1775278475.3204043]"
0.010958806765988247,19.433173601999762,-434.5702234155624,"[1775278475.381013, 1775278475.361013, 1775278475.341013]"
0.010720801743563808,20.74640172199984,-434.5702234155624,"[1775278475.4016578, 1775278475.3816578, 1775278475.3616579]"
0.010534593313839337,18.77655954199995,-433.91360935556236,"[1775278475.4223697, 1775278475.4023697, 1775278475.3823698]"
0.010405662313637622,18.448252512000046,-433.91360935556236,"[1775278475.4429998, 1775278475.4229999, 1775278475.4029999]"
0.010342254525067329,19.761480632000122,-433.5853023255622,"[1775278475.4637115, 1775278475.4437115, 1775278475.4237115]"
0.010353893379978404,19.761480632000122,-432.9286882655622,"[1775278475.4843671, 1775278475.4643672, 1775278475.4443672]"
0.010446615326824229,18.77655954199995,-432.9286882655622,"[1775278475.5050352, 1775278475.4850352, 1775278475.4650352]"
0.010609686253455588,19.761480632000122,-432.2720742055624,"[1775278475.5256104, 1775278475.5056105, 1775278475.4856105]"
0.010808457281012799,23.044550932000085,-432.2720742055624,"[1775278475.5463212, 1775278475.5263212, 1775278475.5063212]"
0.010994580134837676,15.165182212000083,-431.94376717556224,"[1775278475.5670006, 1775278475.5470006, 1775278475.5270007]"
0.011125986855369151,12.210418942000025,-431.2871531155622,"[1775278475.5876765, 1775278475.5676765, 1775278475.5476766]"
0.011180891746691084,11.55380488199976,-430.9588460855623,"[1775278475.6083457, 1775278475.5883458, 1775278475.5683458]"
0.011151492904409104,12.210418942000025,-430.6305390555624,"[1775278475.6289406, 1775278475.6089406, 1775278475.5889406]"
0.011026483659689229,12.210418942000025,-430.30223202556226,"[1775278475.6512613, 1775278475.6312613, 1775278475.6112614]"
0.010789769208298517,17.79163845199978,-429.97392499556236,"[1775278475.6719887, 1775278475.6519887, 1775278475.6319888]"
0.010434851678830176,19.761480632000122,-429.6456179655622,"[1775278475.6926935, 1775278475.6726935, 1775278475.6526935]"
0.009974012427492735,19.433173601999762,-429.3173109355623,"[1775278475.7133064, 1775278475.6933064, 1775278475.6733065]"
0.00943936936198287,45.69773600199992,-428.9890039055622,"[1775278475.733951, 1775278475.713951, 1775278475.6939511]"
0.00888091708376195,24.0294720219998,-428.6606968755623,"[1775278475.7545915, 1775278475.7345915, 1775278475.7145915]"
0.008355411966895961,18.448252512000046,-428.3323898455624,"[1775278475.7752595, 1775278475.7552595, 1775278475.7352595]"
0.00790918991697398,19.433173601999762,-428.00408281556224,"[1775278475.7959905, 1775278475.7759905, 1775278475.7559905]"
0.007572222696060071,20.089787662000028,-427.67577578556234,"[1775278475.8167048, 1775278475.7967048, 1775278475.7767048]"
0.007360951440522338,19.761480632000122,-427.3474687555622,"[1775278475.8373537, 1775278475.8173537, 1775278475.7973537]"
0.0072800590824752855,19.433173601999762,-427.0191617255623,"[1775278475.858124, 1775278475.838124, 1775278475.818124]"
0.007326393825255325,29.61069153200001,-426.6908546955624,"[1775278475.8787284, 1775278475.8587284, 1775278475.8387284]"
0.0074889086747704885,19.761480632000122,-426.03424063556236,"[1775278475.8994415, 1775278475.8794415, 1775278475.8594415]"
0.007743504478333902,16.806717362000064,-426.03424063556236,"[1775278475.9201117, 1775278475.9001117, 1775278475.8801117]"
0.008059581226840215,21.074708751999744,-425.7059336055622,"[1775278475.9407454, 1775278475.9207454, 1775278475.9007454]"
0.00841226607721502,23.37285796199999,-425.7059336055622,"[1775278475.961334, 1775278475.941334, 1775278475.921334]"
0.008780271395079383,32.893761831999974,-424.7210125155623,"[1775278475.9820487, 1775278475.9620488, 1775278475.9420488]"
0.009138997651150553,16.806717362000064,-424.3927054855624,"[1775278476.0043745, 1775278475.9843745, 1775278475.9643745]"
0.00946301771987889,20.089787662000028,-424.3927054855624,"[1775278476.025078, 1775278476.005078, 1775278475.985078]"
0.009731771717724927,20.418094691999933,-424.06439845556224,"[1775278476.045728, 1775278476.025728, 1775278476.005728]"
0.009932654029799703,21.074708751999744,-423.73609142556234,"[1775278476.0663629, 1775278476.0463629, 1775278476.026363]"
0.010059690854235113,26.98423529199986,-423.4077843955622,"[1775278476.08704, 1775278476.06704, 1775278476.04704]"
0.010108322452222287,19.761480632000122,-423.0794773655623,"[1775278476.1077497, 1775278476.0877497, 1775278476.0677497]"
0.010078824289037962,31.252226681999993,-423.0794773655623,"[1775278476.1283376, 1775278476.1083376, 1775278476.0883377]"
0.00999040598880473,22.716243901999725,-422.42286330556226,"[1775278476.1492798, 1775278476.1292799, 1775278476.1092799]"
0.009880733777728778,25.671007171999783,-422.09455627556235,"[1775278476.1700144, 1775278476.1500144, 1775278476.1300144]"
0.009787358626096733,21.403015782000104,-421.4379422155623,"[1775278476.1906505, 1775278476.1706505, 1775278476.1506505]"
0.009740004422439838,29.61069153200001,-421.4379422155623,"[1775278476.211774, 1775278476.1917741, 1775278476.1717741]"
0.009765695806891914,22.716243901999725,-421.1096351855624,"[1775278476.232655, 1775278476.212655, 1775278476.192655]"
0.009884017288961905,19.761480632000122,-420.7813281555623,"[1775278476.2532573, 1775278476.2332573, 1775278476.2132573]"
0.010093714245321388,20.418094691999933,-420.4530211255624,"[1775278476.273899, 1775278476.253899, 1775278476.233899]"
0.01037216026925987,30.267305591999822,-420.12471409556224,"[1775278476.2945838, 1775278476.2745838, 1775278476.2545838]"
0.010690392432722809,21.73132281200001,-420.12471409556224,"[1775278476.31519, 1775278476.29519, 1775278476.27519]"
0.01102422521798782,24.357779051999707,-419.1397930055623,"[1775278476.3358202, 1775278476.3158202, 1775278476.2958202]"
0.011354354602940764,23.044550932000085,-419.1397930055623,"[1775278476.358231, 1775278476.338231, 1775278476.318231]"
0.011664420398373312,20.418094691999933,-418.8114859755624,"[1775278476.3789601, 1775278476.3589602, 1775278476.3389602]"
0.01194100142388297,22.716243901999725,-418.48317894556226,"[1775278476.3996315, 1775278476.3796315, 1775278476.3596315]"
0.012176468465576669,22.38793687199982,-418.15487191556235,"[1775278476.4213922, 1775278476.4013922, 1775278476.3813922]"
0.012373990968501357,23.044550932000085,-418.15487191556235,"[1775278476.44763, 1775278476.42763, 1775278476.40763]"
0.012544595064749193,22.38793687199982,-417.4982578555623,"[1775278476.46947, 1775278476.44947, 1775278476.42947]"
0.012696941428545787,34.20698995200005,-417.1699508255624,"[1775278476.490339, 1775278476.470339, 1775278476.450339]"
0.012838120158168452,53.57710472199992,-417.1699508255624,"[1775278476.5111878, 1775278476.4911878, 1775278476.4711878]"
0.012987103059549447,31.580533711999898,-416.51333676556237,"[1775278476.5319462, 1775278476.5119462, 1775278476.4919462]"
0.013183810442613693,61.78478047199983,-416.18502973556224,"[1775278476.5527096, 1775278476.5327096, 1775278476.5127096]"
0.01347891896299061,58.83001720199977,-415.85672270556233,"[1775278476.5735278, 1775278476.5535278, 1775278476.5335279]"
0.013909003310555891,46.35435006199973,-415.85672270556233,"[1775278476.59423, 1775278476.57423, 1775278476.55423]"
0.014484364575128294,34.86360401199986,-415.2001086455623,"[1775278476.6150343, 1775278476.5950344, 1775278476.5750344]"
0.015195394637453504,26.98423529199986,-415.2001086455623,"[1775278476.635842, 1775278476.615842, 1775278476.5958421]"
0.016016994944319237,21.074708751999744,-414.8718016155624,"[1775278476.6566205, 1775278476.6366205, 1775278476.6166205]"
0.016908216670728005,25.014393111999972,-414.21518755556235,"[1775278476.67731, 1775278476.65731, 1775278476.63731]"
0.01781413841481948,21.73132281200001,-414.21518755556235,"[1775278476.6981955, 1775278476.6781955, 1775278476.6581955]"
0.018667649514737015,19.433173601999762,-413.5585734955623,"[1775278476.7206633, 1775278476.7006633, 1775278476.6806633]"
0.019390323937673166,22.38793687199982,-413.5585734955623,"[1775278476.7414021, 1775278476.7214022, 1775278476.7014022]"
0.01989678356907353,21.074708751999744,-413.2302664655624,"[1775278476.7621136, 1775278476.7421136, 1775278476.7221136]"
0.020111769848563058,17.463331421999875,-412.57365240556237,"[1775278476.782925, 1775278476.762925, 1775278476.742925]"
0.019996366664617092,18.448252512000046,-412.9019594355623,"[1775278476.803661, 1775278476.7836611, 1775278476.7636611]"
0.01955967559845663,20.74640172199984,-412.24534537556224,"[1775278476.824407, 1775278476.8044071, 1775278476.7844071]"
0.018849508585668136,19.433173601999762,-411.91703834556233,"[1775278476.845047, 1775278476.825047, 1775278476.805047]"
0.017934227219817755,18.448252512000046,-411.91703834556233,"[1775278476.8657606, 1775278476.8457606, 1775278476.8257606]"
0.01688586405004187,20.089787662000028,-411.2604242855623,"[1775278476.886534, 1775278476.866534, 1775278476.846534]"
0.01577354784765512,19.761480632000122,-410.9321172555624,"[1775278476.907237, 1775278476.887237, 1775278476.867237]"
0.014666195409512302,20.74640172199984,-410.9321172555624,"[1775278476.9279957, 1775278476.9079957, 1775278476.8879957]"
0.013634864920585986,19.104866571999857,-410.27550319556235,"[1775278476.9498446, 1775278476.9298446, 1775278476.9098446]"
0.012746718118963433,11.55380488199976,-409.9471961655622,"[1775278476.9721293, 1775278476.9521294, 1775278476.9321294]"
0.012050334521766425,11.55380488199976,-409.9471961655622,"[1775278476.9932559, 1775278476.9732559, 1775278476.953256]"
0.011558109705587037,11.88211191200012,-409.9471961655622,"[1775278477.0140266, 1775278476.9940267, 1775278476.9740267]"
0.011234806891716922,12.210418942000025,-408.9622750755623,"[1775278477.0347102, 1775278477.0147102, 1775278476.9947102]"
0.011006410212199186,14.180261121999912,-408.9622750755623,"[1775278477.0555112, 1775278477.0355113, 1775278477.0155113]"
0.010788978559461834,17.463331421999875,-408.63396804556237,"[1775278477.0781038, 1775278477.0581038, 1775278477.0381038]"
0.01051691637560791,21.403015782000104,-408.30566101556224,"[1775278477.0989118, 1775278477.0789118, 1775278477.0589118]"
0.010156439414062619,18.448252512000046,-407.97735398556233,"[1775278477.1196487, 1775278477.0996487, 1775278477.0796487]"
