icp,load1,load2,time
0.009029873825035641,22.992021807200082,-398.78475714556225,4.618612289428711
0.009186700778525864,21.022179627200195,-398.45645011556235,4.639333009719849
0.009434791591692485,21.3504866572001,-398.1281430855622,4.659992694854736
0.009701551945143222,21.3504866572001,-398.1281430855622,4.680725336074829
0.009927288115038239,21.3504866572001,-397.4715290255624,4.701475143432617
0.010081835058915464,21.022179627200195,-397.4715290255624,4.722129583358765
0.010166096644565626,22.335407747199817,-397.14322199556227,4.742802143096924
0.010203038383548128,14.12773199719991,-397.14322199556227,4.76359224319458
0.010223005348011458,13.142810907200193,-396.48660793556223,4.784305095672607
0.010247689437217423,12.486196847199928,-396.1583009055623,4.8050127029418945
0.01027602879184155,12.157889817200022,-396.1583009055623,4.825792074203491
0.010285039352631843,12.157889817200022,-395.8299938755622,4.846503257751465
0.010242290278827776,13.142810907200193,-395.8299938755622,4.8671715259552
0.010111775351494982,13.142810907200193,-395.1733798155624,4.887878894805908
0.009863073268424996,12.157889817200022,-394.84507278556225,4.9086692333221436
0.009488019136095207,11.501275757199757,-394.51676575556235,4.930757522583008
0.00900323794642843,12.814503877199833,-394.51676575556235,4.951476573944092
0.008440305558555091,13.142810907200193,-394.51676575556235,4.972223520278931
0.007836765289634126,23.976942897199798,-393.8601516955623,4.99288535118103
0.007226720250764389,23.320328837199988,-393.5318446655624,5.013589382171631
0.006637952892935375,21.022179627200195,-393.5318446655624,5.034233808517456
0.006101092274610163,22.992021807200082,-393.20353763556227,5.054936408996582
0.005655837582455448,19.38064447719976,-393.20353763556227,5.075682640075684
0.005344499714238773,25.290171017199874,-392.54692357556223,5.096358776092529
0.005201808678030651,20.693872597199835,-392.54692357556223,5.117037057876587
0.005246158941771293,25.290171017199874,-392.2186165455623,5.137692213058472
0.0054747018214207355,22.335407747199817,-391.8903095155622,5.158400058746338
0.0058671784748230895,19.70895150720012,-391.5620024855623,5.179125785827637
0.006391366846886044,20.36556556719993,-391.2336954555624,5.199882507324219
0.007004628566446799,12.157889817200022,-390.90538842556225,5.2205376625061035
0.007654936072238052,17.410802297199872,-390.57708139556235,5.241353511810303
0.008280627627836951,20.037258537200024,-390.57708139556235,5.262999534606934
0.008813465209561716,24.30524992720016,-390.2487743655622,5.2880964279174805
0.009194419323349464,25.94678507720014,-389.9204673355623,5.310662746429443
0.009394432743594232,18.72403041719995,-389.9204673355623,5.3318963050842285
0.00942089497145861,22.335407747199817,-389.5921603055624,5.352859735488892
0.009312070740621603,19.70895150720012,-389.26385327556227,5.373556137084961
0.009132275822178484,19.052337447199854,-388.93554624556236,5.3943328857421875
0.008957061704950602,52.86796153720011,-388.60723921556223,5.4157140254974365
0.008848047499442607,24.633556957200064,-388.2789321855623,5.436460494995117
0.008843962025131588,12.814503877199833,-388.2789321855623,5.45735502243042
0.008963485258378048,11.172968727199851,-387.9506251555622,5.477985143661499
0.00919548304655871,12.157889817200022,-387.6223181255623,5.498696565628052
0.009493920945900031,12.814503877199833,-387.6223181255623,5.519420862197876
0.009796588883816385,17.082495267199967,-386.96570406556225,5.540191888809204
0.01004097208867196,28.901548347200197,-386.63739703556234,5.560842275619507
0.010164753112289293,24.633556957200064,-386.63739703556234,5.5815019607543945
0.010118765166580708,16.425881207200156,-386.3090900055622,5.602134704589844
0.009893893913375973,23.976942897199798,-385.9807829755623,5.622789621353149
0.009525625641564868,20.037258537200024,-385.9807829755623,5.643576622009277
0.009069970241483405,19.052337447199854,-385.6524759455624,5.665690898895264
0.008581623654202354,20.36556556719993,-385.32416891556227,5.686318874359131
0.008109073675425175,20.037258537200024,-384.99586188556236,5.707132339477539
0.007699315053679055,20.693872597199835,-384.99586188556236,5.7278218269348145
0.007400011014749283,20.36556556719993,-384.66755485556223,5.748526096343994
0.007250721518389911,20.36556556719993,-384.66755485556223,5.769263982772827
0.007272502647260758,20.693872597199835,-384.3392478255623,5.7901365756988525
0.0074673437329457895,11.172968727199851,-384.0109407955622,5.814709424972534
0.007816251492691951,11.172968727199851,-383.6826337655623,5.837361097335815
0.008268230981298016,10.844661697199946,-383.3543267355624,5.858733654022217
0.008740633134992926,12.157889817200022,-383.3543267355624,5.879500150680542
0.009142391949334036,11.501275757199757,-382.69771267556234,5.900283336639404
0.009399217120899675,11.172968727199851,-382.3694056455622,5.920982599258423
0.009463782559487483,11.172968727199851,-382.3694056455622,5.941619634628296
0.009318413813221061,10.51635466720004,-382.0410986155623,5.962523698806763
0.008974458908022289,10.844661697199946,-382.0410986155623,5.983227491378784
0.008463886512869454,24.30524992720016,-381.7127915855624,6.004175186157227
0.007830445309180761,16.75418823720006,-381.38448455556227,6.026007652282715
0.007125921929326937,11.172968727199851,-381.05617752556236,6.046988010406494
0.006405819586006456,11.829582787200117,-380.72787049556223,6.067720890045166
0.005722783572733673,12.157889817200022,-380.3995634655623,6.088427305221558
0.005120469259998567,12.814503877199833,-380.3995634655623,6.109253168106079
0.004629313690215083,10.844661697199946,-380.3995634655623,6.129949569702148
0.004264737960174434,10.844661697199946,-379.7429494055623,6.150789976119995
0.004027661374859815,11.829582787200117,-379.7429494055623,6.1716368198394775
0.0039068191684135615,11.172968727199851,-379.4146423755624,6.192330837249756
0.003882199880859138,10.844661697199946,-379.08633534556225,6.213105201721191
0.003928905643311218,12.814503877199833,-379.08633534556225,6.23378324508667
0.004020836707782724,12.486196847199928,-378.4297212855622,6.254682302474976
0.004131576447728595,10.188047637200135,-378.75802831556234,6.277179718017578
0.004232182770023527,11.829582787200117,-378.1014142555623,6.298301458358765
0.004295538771493868,12.814503877199833,-378.1014142555623,6.319157838821411
0.00430875268558619,12.157889817200022,-377.7731072255624,6.340482234954834
0.0042777934314131,13.799424967200004,-377.44480019556227,6.362594842910767
0.0042199613893644725,11.172968727199851,-377.11649316556236,6.383497714996338
0.004157136628711277,9.53143357719987,-376.7881861355622,6.4058263301849365
0.004114848247742365,11.172968727199851,-376.7881861355622,6.426588535308838
0.004116584706987847,11.501275757199757,-376.4598791055623,6.447299242019653
0.004168952431395048,11.829582787200117,-376.4598791055623,6.468193531036377
0.004252934508544297,12.814503877199833,-375.8032650455623,6.4889020919799805
0.004332836830329891,13.471117937200098,-375.8032650455623,6.509610414505005
0.004373327432609033,11.501275757199757,-375.14665098556225,6.530363082885742
0.004351019609337402,10.51635466720004,-375.14665098556225,6.551108360290527
0.0042559922077610585,11.829582787200117,-375.14665098556225,6.5718207359313965
0.004086101800756908,11.172968727199851,-374.81834395556234,6.592534780502319
0.003846126712024262,10.51635466720004,-374.81834395556234,6.61335825920105
0.0035570886527092264,12.157889817200022,-374.4900369255622,6.634100675582886
0.0032610105275126923,11.172968727199851,-373.8334228655624,6.6548686027526855
0.003009665627265397,11.829582787200117,-373.8334228655624,6.675503730773926
0.002846781272857337,11.501275757199757,-373.50511583556226,6.696243762969971
0.0027969439943989257,12.157889817200022,-373.50511583556226,6.717121362686157
0.0028632417094366022,13.142810907200193,-373.17680880556236,6.737900495529175
0.0030303528363720728,12.486196847199928,-372.8485017755622,6.759901523590088
0.0032704238860547046,11.829582787200117,-372.8485017755622,6.780944347381592
0.003549729221309537,11.829582787200117,-372.1918877155622,6.804235458374023
0.0038347350050906195,12.157889817200022,-372.1918877155622,6.826092481613159
0.004096754094898693,11.829582787200117,-371.8635806855623,6.846887826919556
0.0043126639650540935,11.172968727199851,-371.5352736555624,6.868774890899658
0.004461667168287556,14.12773199719991,-371.5352736555624,6.890555381774902
0.004525906878562377,10.51635466720004,-371.20696662556225,6.912014961242676
0.004496728946257281,11.172968727199851,-371.20696662556225,6.932820796966553
0.004378610374620129,12.486196847199928,-370.87865959556234,6.953511476516724
0.0041879473524610595,12.814503877199833,-370.5503525655622,6.974306583404541
0.0039513329385025935,11.501275757199757,-370.2220455355623,6.9950480461120605
0.003705174907523127,10.844661697199946,-369.8937385055624,7.01690411567688
0.00349032980335259,9.859740607199775,-369.8937385055624,7.041507959365845
0.003338890110463953,13.142810907200193,-369.56543147556226,7.066120624542236
0.0032618089938128876,19.38064447719976,-369.23712444556236,7.090736627578735
0.0032524972979472533,21.022179627200195,-369.23712444556236,7.1152167320251465
0.003307729579430182,21.678793687200006,-368.9088174155622,7.1388771533966064
0.003442661802060185,26.60339913719995,-368.5805103855623,7.162408828735352
0.0036871758475544533,20.36556556719993,-368.2522033555622,7.186141729354858
0.004074771225069822,21.678793687200006,-368.2522033555622,7.2098634243011475
0.004633116249876546,22.663714777200177,-367.9238963255623,7.233606576919556
0.0053778005754339785,20.36556556719993,-367.9238963255623,7.257281303405762
0.006307451706964575,20.037258537200024,-367.5955892955624,7.280860185623169
0.007397571167676475,21.022179627200195,-367.26728226556224,7.304474353790283
0.008597588615528862,21.678793687200006,-367.26728226556224,7.3282670974731445
0.00983469729457055,21.3504866572001,-366.93897523556234,7.352142333984375
0.011021805539880098,11.501275757199757,-366.6106682055622,7.378268718719482
0.012071486773406786,9.859740607199775,-366.6106682055622,7.40192723274231
0.012913988652086926,10.51635466720004,-366.2823611755623,7.425718545913696
0.013504979786904204,9.859740607199775,-365.9540541455624,7.449270009994507
0.01381515437194165,9.859740607199775,-365.9540541455624,7.473590850830078
0.01381948216128029,11.172968727199851,-365.29744008556236,7.497667074203491
0.013506674253299721,11.172968727199851,-365.29744008556236,7.521926641464233
0.012894934841845054,9.53143357719987,-365.29744008556236,7.545690298080444
0.01203247463756764,8.546512487200154,-364.6408260255623,7.569304943084717
0.010991535712700133,9.859740607199775,-364.6408260255623,7.594634771347046
0.009865406805798843,19.70895150720012,-364.3125189955622,7.618215084075928
0.008760174032655424,24.633556957200064,-364.3125189955622,7.641775369644165
0.0077821849900000534,21.3504866572001,-363.9842119655623,7.665316343307495
0.007028039278068109,12.486196847199928,-363.6559049355624,7.688866138458252
0.006575470170390259,22.335407747199817,-363.6559049355624,7.712452411651611
0.006473018102694642,20.693872597199835,-363.32759790556224,7.736109495162964
0.006727003760529394,21.022179627200195,-362.99929087556234,7.7596893310546875
0.00729186671113781,21.3504866572001,-362.99929087556234,7.783358573913574
0.00808194150353828,22.00710071719991,-362.6709838455622,7.806954383850098
0.00900313493173907,28.244934287199932,-362.3426768155623,7.831005811691284
0.009970125571168064,24.96186398719997,-362.0143697855624,7.854660987854004
0.010898761293633865,24.633556957200064,-362.0143697855624,7.878241539001465
0.011703212571412557,21.678793687200006,-361.68606275556226,7.901729106903076
0.012310007143418608,15.76926714719989,-361.68606275556226,7.925347328186035
0.012681183545113035,9.203126547199965,-361.35775572556236,7.949168682098389
0.012828122673995886,8.87481951720006,-360.7011416655623,7.973805904388428
0.012792510693934075,11.172968727199851,-360.7011416655623,8.121618509292603
0.012621713148338447,25.94678507720014,-361.0294486955622,8.142513275146484
0.012378192746099394,16.425881207200156,-361.0294486955622,8.163210153579712
0.012150541943637306,22.992021807200082,-360.7011416655623,8.18420934677124
0.012028441118413457,23.320328837199988,-360.3728346355622,8.208284616470337
0.012069637362306606,21.3504866572001,-360.3728346355622,8.231796264648438
0.012289695849693437,26.931706167199856,-360.0445276055623,8.252934694290161
0.012668079941961775,13.142810907200193,-360.0445276055623,8.273662805557251
0.013157287559952331,12.157889817200022,-359.7162205755624,8.294555425643921
0.013686783942452943,12.486196847199928,-359.7162205755624,8.315298557281494
0.014164424168766098,11.829582787200117,-359.38791354556224,8.336078882217407
0.014490329116257344,12.486196847199928,-359.05960651556234,8.356882095336914
0.014584515439984295,15.440960117199985,-358.7312994855622,8.377498149871826
0.014409648193350433,23.976942897199798,-358.4029924555623,8.398153066635132
0.013974470038578834,21.3504866572001,-358.0746854255624,8.418911695480347
0.01331900466168647,24.96186398719997,-357.74637839556226,8.439698934555054
0.01249841848651123,22.663714777200177,-358.0746854255624,8.460436344146729
0.011579740779165997,34.48276785719995,-357.74637839556226,8.481364488601685
0.010640273510204792,29.886469437199914,-357.74637839556226,8.502072095870972
0.009758715143542556,22.992021807200082,-357.0897643355622,8.522844791412354
0.00900700024739784,22.992021807200082,-357.0897643355622,8.543821096420288
0.00844196141757389,19.38064447719976,-357.0897643355622,8.56453800201416
0.008097353991394834,22.335407747199817,-356.4331502755624,8.585281610488892
0.007985996532558905,12.814503877199833,-356.4331502755624,8.606303453445435
0.00810213449404226,10.844661697199946,-356.1048432455623,8.629273653030396
0.008407235634014545,12.814503877199833,-355.7765362155624,8.650246620178223
0.008818562188513825,11.501275757199757,-355.7765362155624,8.67105507850647
0.009225891819425423,12.157889817200022,-355.44822918556224,8.691824674606323
0.009522119664042934,13.471117937200098,-355.11992215556234,8.712543249130249
0.009627671210928265,10.844661697199946,-355.11992215556234,8.734668970108032
0.009502914016036002,12.157889817200022,-354.7916151255622,8.756551504135132
0.009148142091661276,11.829582787200117,-354.7916151255622,8.777422189712524
0.008600312227927634,13.142810907200193,-354.4633080955623,8.798355340957642
0.007924010377664293,11.501275757199757,-354.4633080955623,8.819136381149292
0.007191007293568391,9.53143357719987,-353.80669403556226,8.84140133857727
0.0064639031572832585,10.844661697199946,-353.47838700556235,8.862172842025757
0.005789878824196491,12.486196847199928,-353.1500799755622,8.882859706878662
0.00519603266614267,11.172968727199851,-353.1500799755622,8.903619289398193
0.004692077446002284,11.829582787200117,-353.1500799755622,8.924400091171265
0.004280610295957701,14.784346057200175,-353.1500799755622,8.945173978805542
0.003959230802025024,11.829582787200117,-352.8217729455623,8.965826749801636
0.003719483299444902,13.142810907200193,-352.4934659155624,8.986589670181274
0.003554210926402617,12.814503877199833,-352.4934659155624,9.00736927986145
0.0034617035940868704,11.501275757199757,-352.1651588855623,9.028112173080444
0.0034384261987599105,11.501275757199757,-352.1651588855623,9.048925638198853
0.0034696217962614704,11.172968727199851,-351.8368518555624,9.069592714309692
0.003529210540997415,11.172968727199851,-351.8368518555624,9.09030556678772
0.0035865391495573675,11.172968727199851,-351.50854482556224,9.111033916473389
0.00361243758907989,11.501275757199757,-350.8519307655622,9.131888389587402
0.003590236283652421,10.844661697199946,-350.8519307655622,9.154520273208618
0.003527161886483085,12.814503877199833,-350.8519307655622,9.17545199394226
0.0034500292646629316,12.814503877199833,-350.5236237355623,9.197142601013184
0.0033900556835479074,12.157889817200022,-350.1953167055624,9.218025922775269
0.003371300534514807,12.157889817200022,-349.86700967556226,9.239291191101074
0.003405927238498403,13.142810907200193,-349.86700967556226,9.260913610458374
0.0034961772431588464,11.172968727199851,-349.86700967556226,9.282045125961304
0.003643402803307831,12.486196847199928,-349.53870264556235,9.302860736846924
0.00385737486396273,10.844661697199946,-349.2103956155622,9.323720455169678
0.0041602821743184125,12.486196847199928,-349.2103956155622,9.344519853591919
0.00458866950105486,12.814503877199833,-348.5537815555624,9.365294933319092
0.005194735698415229,12.157889817200022,-348.5537815555624,9.386037349700928
0.006047394689477681,11.172968727199851,-348.2254745255623,9.406768321990967
0.007235210891813517,11.172968727199851,-348.2254745255623,9.4275803565979
0.008868841292623037,12.486196847199928,-347.89716749556237,9.448328733444214
0.011079588319491292,12.157889817200022,-347.56886046556224,9.469096899032593
0.014013685249283009,13.142810907200193,-347.56886046556224,9.489819765090942
0.017821347297379532,12.814503877199833,-347.56886046556224,9.510584354400635
0.022637986184284958,11.829582787200117,-347.24055343556233,9.531306266784668
0.0285624994454142,12.814503877199833,-346.9122464055622,9.552103757858276
0.035641721468502245,11.172968727199851,-346.5839393755623,9.574355840682983
0.04386240535468879,12.157889817200022,-346.5839393755623,9.59508991241455
0.053157280861343484,12.486196847199928,-346.2556323455624,9.61599850654602
0.06342632431885255,13.142810907200193,-346.2556323455624,9.636829376220703
0.07454850892560089,11.829582787200117,-345.92732531556226,9.657719373703003
0.08636786790651624,11.172968727199851,-345.59901828556235,9.680700540542603
0.09865607330788528,11.501275757199757,-345.59901828556235,9.701727628707886
0.1110622939329853,10.844661697199946,-345.2707112555622,9.722581624984741
0.12309644745165334,11.501275757199757,-345.2707112555622,9.743374824523926
