icp,load1,load2,time
2.036730048653806,37.4506634083999,-1522.5797208355623,1.9822607040405273
2.0389595521397803,38.763891528399974,-1520.9381856855623,2.0051779747009277
2.045954877592596,46.643260248399976,-1519.6249575655622,2.027054786682129
2.0553309855478767,5.604881498399983,-1517.6551153855623,2.0481200218200684
2.064969959764592,4.948267438399718,-1516.0135802355624,2.0673818588256836
2.073141407242806,3.6350393183996417,-1514.3720450855624,2.086197853088379
2.078538646704042,4.6199604083998125,-1512.4022029055623,2.105010509490967
2.0803357816799255,4.291653378399907,-1510.4323607255624,2.123992443084717
2.0782841957431537,4.948267438399718,-1509.1191326055623,2.142890691757202
2.072693816879488,5.276574468399623,-1507.1492904255624,2.1616320610046387
2.064262251144557,5.276574468399623,-1505.8360623055623,2.1807234287261963
2.0539267409751307,7.9030307083997755,-1503.8662201255622,2.199734687805176
2.0427888963096237,6.589802588399699,-1502.2246849755622,2.2188544273376465
2.031987470974644,6.261495558399794,-1500.2548427955624,2.237844944000244
2.022504313142273,10.201179918400022,-1498.6133076455624,2.256877899169922
2.0150258739680518,7.57472367839987,-1496.9717724955624,2.275928497314453
2.009917973617924,10.529486948399928,-1495.0019303155623,2.2948832511901855
2.0072602196813727,12.17102209839991,-1493.6887021955622,2.313917875289917
2.006892726011571,14.140864278399796,-1491.7188600155623,2.3329687118530273
2.0084751536344396,10.201179918400022,-1490.0773248655623,2.3532052040100098
2.0115569452386928,10.529486948399928,-1488.4357897155624,2.372291088104248
2.015647236534302,10.201179918400022,-1487.1225615955623,2.391234874725342
2.0202755036476634,10.857793978399833,-1485.1527194155624,2.4103920459747314
2.0250329730291283,12.17102209839991,-1483.1828772355623,2.42948579788208
2.0295922696914004,11.186101008399739,-1481.8696491155624,2.4482901096343994
2.0337246907921918,11.842715068400004,-1480.2281139655622,2.4670355319976807
2.037320345963962,6.261495558399794,-1478.2582717855623,2.4850239753723145
2.0403793785375526,8.887951798399946,-1476.6167366355623,2.5029425621032715
2.042965104258027,12.17102209839991,-1475.3035085155623,2.520761728286743
2.045158406738387,11.514408038399644,-1473.3336663355624,2.5386807918548584
2.0470479794314755,8.559644768400041,-1471.3638241555623,2.5564894676208496
2.0487389911986575,8.23133773839968,-1470.0505960355622,2.574389696121216
2.050338000482471,9.544565858399757,-1468.4090608855622,2.5921995639801025
2.0519230148803125,9.872872888399662,-1466.7675257355622,2.6101160049438477
2.0535342489563067,9.544565858399757,-1465.1259905855622,2.627925395965576
2.0551816223083765,10.201179918400022,-1463.1561484055624,2.6459455490112305
2.0568586444083707,5.604881498399983,-1461.5146132555624,2.6638574600219727
2.05855630831772,6.261495558399794,-1460.2013851355623,2.6830153465270996
2.0602607481813844,6.918109618399605,-1458.2315429555624,2.701082706451416
2.061950340183757,8.23133773839968,-1456.5900078055622,2.718987226486206
2.0636199744408708,6.918109618399605,-1454.9484726555622,2.7368245124816895
2.0652992001243504,3.3067322883997363,-1453.3069375055622,2.7546920776367188
2.0670216600602243,4.291653378399907,-1451.9937093855624,2.772533416748047
2.0687881143103244,15.125785368399967,-1450.0238672055623,2.79050350189209
2.070569406607633,10.201179918400022,-1448.7106390855622,2.8083717823028564
2.072321792205945,7.9030307083997755,-1446.7407969055623,2.8262593746185303
2.0739915713783637,7.9030307083997755,-1445.4275687855622,2.8440794944763184
2.0755245664087996,7.57472367839987,-1443.7860336355623,2.8620147705078125
2.0768842117097117,7.57472367839987,-1442.1444984855623,2.8798422813415527
2.0780542945483362,7.57472367839987,-1440.5029633355623,2.897671699523926
2.0790253552447213,5.604881498399983,-1438.8614281855623,2.915619373321533
2.0797997329533082,9.216258828399852,-1437.2198930355623,2.9335267543792725
2.0804098643159907,7.57472367839987,-1435.2500508555622,2.9514548778533936
2.0809210762608745,8.887951798399946,-1433.9368227355624,2.9692819118499756
2.081428876646127,7.246416648399965,-1432.2952875855624,2.987363338470459
2.0820470965485898,5.276574468399623,-1430.3254454055623,3.009664297103882
2.08287571632625,7.9030307083997755,-1429.0122172855622,3.027672290802002
2.0839694396587527,7.9030307083997755,-1427.3706821355622,3.0456643104553223
2.0853132681406708,5.604881498399983,-1426.0574540155624,3.0635764598846436
2.0868168970594714,6.918109618399605,-1424.0876118355623,3.0815420150756836
2.0883502539758476,6.589802588399699,-1422.4460766855623,3.0995452404022217
2.0897938677724137,3.9633463484000018,-1420.8045415355623,3.1174304485321045
2.0910778380612536,2.978425258399831,-1419.1630063855623,3.135301113128662
2.0922034121427333,2.978425258399831,-1418.1780852955624,3.153158664703369
2.0932254715728877,2.6501182283999256,-1416.2082431155623,3.1710286140441895
2.094203179174744,3.3067322883997363,-1414.8950149955622,3.188905954360962
2.0951594202148978,2.6501182283999256,-1412.9251728155623,3.2067766189575195
2.096078230899196,2.978425258399831,-1411.6119446955622,3.2246453762054443
2.0969330582589336,3.3067322883997363,-1409.9704095455622,3.242532730102539
2.097711494721678,4.6199604083998125,-1408.3288743955623,3.260377883911133
2.098422632130954,6.589802588399699,-1406.6873392455623,3.2782411575317383
2.099085654771833,6.261495558399794,-1405.0458040955623,3.2960453033447266
2.0997048597692203,7.246416648399965,-1403.7325759755622,3.3147881031036377
2.100264578821531,8.559644768400041,-1402.0910408255622,3.332787036895752
2.1007560953510582,7.246416648399965,-1400.7778127055624,3.350701093673706
2.101200259052365,7.246416648399965,-1398.8079705255623,3.3685154914855957
2.101638452658586,5.604881498399983,-1397.4947424055622,3.386404275894165
2.1021078203069137,6.589802588399699,-1395.8532072555622,3.404207944869995
2.102621374660593,7.57472367839987,-1394.2116721055622,3.4221651554107666
2.103156835809428,5.604881498399983,-1392.5701369555622,3.4399430751800537
2.10366755234971,6.261495558399794,-1391.2569088355622,3.4578912258148193
2.1041140960460614,5.933188528399889,-1389.6153736855622,3.4757118225097656
2.104482179974072,6.918109618399605,-1387.9738385355622,3.493562936782837
2.1047761088654027,6.589802588399699,-1386.3323033855622,3.5114166736602783
2.105007745163088,5.933188528399889,-1385.0190752655624,3.529339551925659
2.1051946398995574,3.6350393183996417,-1383.3775401155622,3.547109842300415
2.1053657173226363,4.291653378399907,-1382.0643119955623,3.5649776458740234
2.105558391453151,3.6350393183996417,-1380.4227768455623,3.582789182662964
2.105807829971158,3.3067322883997363,-1378.7812416955624,3.600620985031128
2.1061401818418757,5.276574468399623,-1377.4680135755623,3.618408441543579
2.106560780096628,4.948267438399718,-1375.8264784255623,3.637439250946045
2.107049424313031,4.6199604083998125,-1374.1849432755623,3.6553196907043457
2.1075789891685135,3.3067322883997363,-1372.8717151555622,3.673187017440796
2.108129994101426,4.291653378399907,-1371.2301800055623,3.690971612930298
2.1086908620741682,4.291653378399907,-1369.5886448555623,3.708800792694092
2.109260991445884,2.3218111984000203,-1367.9471097055623,3.7266764640808105
2.109844594190261,7.246416648399965,-1366.6338815855622,3.744493007659912
2.110433685744965,5.604881498399983,-1364.9923464355622,3.7623324394226074
2.111009859410554,8.887951798399946,-1363.6791183155624,3.780165672302246
2.111553580294554,8.23133773839968,-1362.3658901955623,3.7980422973632812
2.1120368648970715,6.918109618399605,-1360.7243550455623,3.815899133682251
2.1124213765870694,7.57472367839987,-1358.7545128655622,3.833726167678833
2.1126732682733467,7.246416648399965,-1357.4412847455624,3.8515677452087402
2.1127804013545246,6.589802588399699,-1356.1280566255623,3.869384765625
2.1127687225365253,7.57472367839987,-1354.4865214755623,3.8872945308685303
2.1127064619072495,5.276574468399623,-1353.1732933555622,3.905184268951416
2.1126813537016935,7.246416648399965,-1351.5317582055623,3.9231181144714355
2.1127626447120584,14.469171308399702,-1350.2185300855622,3.9410359859466553
2.1129723466559365,7.246416648399965,-1348.5769949355622,3.9602415561676025
2.1132880899722943,10.529486948399928,-1346.9354597855622,3.978130578994751
2.1136735362905994,19.722083788400006,-1345.2939246355622,3.9963536262512207
2.1140995185306184,10.529486948399928,-1343.9806965155622,4.014257192611694
2.1145430194616748,9.216258828399852,-1342.6674683955623,4.032174825668335
2.1149823553795137,11.186101008399739,-1341.0259332455623,4.050052642822266
2.1153967270130436,6.918109618399605,-1339.7127051255623,4.067908048629761
2.1157677104260357,5.933188528399889,-1338.0711699755623,4.085784673690796
2.1160811308143352,6.261495558399794,-1336.7579418555624,4.103691577911377
2.116332767229919,5.276574468399623,-1335.1164067055622,4.121549606323242
2.1165375930979193,4.6199604083998125,-1333.8031785855624,4.139390468597412
2.1167232691824505,7.246416648399965,-1332.1616434355624,4.15719199180603
2.1169095603066213,6.261495558399794,-1330.8484153155623,4.174998044967651
2.1171099410115843,3.9633463484000018,-1329.2068801655623,4.192777156829834
2.1173499508782423,8.23133773839968,-1327.8936520455622,4.210672855377197
2.117664043288908,4.291653378399907,-1326.2521168955623,4.228505849838257
2.1180712075534247,5.933188528399889,-1324.9388887755622,4.24646258354187
2.118550099402342,2.978425258399831,-1323.6256606555623,4.264342308044434
2.1190368653150164,2.978425258399831,-1321.9841255055624,4.282429218292236
2.1194662553076506,4.291653378399907,-1320.6708973855623,4.300232410430908
2.1198231711453386,2.978425258399831,-1319.0293622355623,4.318179368972778
2.1201419210697954,2.6501182283999256,-1317.7161341155622,4.335993051528931
2.1204604835144742,1.6651971383997548,-1316.4029059955624,4.353881120681763
2.120795388513218,2.3218111984000203,-1314.7613708455624,4.371803045272827
2.121153933216775,1.9935041683996602,-1313.4481427255623,4.389732360839844
2.121540301617122,3.6350393183996417,-1311.8066075755623,4.407546281814575
2.121940677117095,2.6501182283999256,-1310.4933794555623,4.425388336181641
2.122319025566878,2.978425258399831,-1308.8518443055623,4.443242073059082
2.1226330736424064,3.6350393183996417,-1307.5386161855622,4.461092233657837
2.122850232986625,2.978425258399831,-1305.8970810355622,4.4789111614227295
2.12295464897215,2.3218111984000203,-1304.9121599455623,4.496682405471802
2.122952359581496,3.6350393183996417,-1303.2706247955623,4.514512777328491
2.1228769835696064,3.3067322883997363,-1301.9573966755622,4.532331466674805
2.1227786030269544,3.6350393183996417,-1300.6441685555624,4.550182580947876
2.122694490563635,3.6350393183996417,-1299.0026334055624,4.567971229553223
2.1226386507781174,3.6350393183996417,-1297.3610982555624,4.586280584335327
2.122619990596297,5.276574468399623,-1296.3761771655622,4.6043541431427
2.122649255574696,3.9633463484000018,-1294.7346420155623,4.62221360206604
2.1227267057250003,11.842715068400004,-1293.4214138955622,4.640082120895386
2.122848335092778,7.9030307083997755,-1291.7798787455622,4.657929182052612
2.1230220203860917,9.872872888399662,-1290.4666506255624,4.675779104232788
2.123251788825702,5.933188528399889,-1288.8251154755624,4.693634510040283
2.123510343350853,4.6199604083998125,-1287.5118873555623,4.7115044593811035
2.123747514032643,4.6199604083998125,-1286.5269662655624,4.729427099227905
2.1239294727590288,6.589802588399699,-1284.8854311155624,4.74727463722229
2.1240651909525123,7.9030307083997755,-1283.5722029955623,4.765089273452759
2.124196179457809,7.57472367839987,-1281.9306678455623,4.782897233963013
2.1243680129278157,8.23133773839968,-1280.9457467555624,4.8007121086120605
2.1246060745858357,10.529486948399928,-1279.3042116055622,4.818514585494995
2.1249004872430257,3.3067322883997363,-1277.9909834855623,4.836334943771362
2.125214210716134,10.201179918400022,-1276.3494483355623,4.854221343994141
2.1255087658095593,6.589802588399699,-1275.0362202155623,4.872025489807129
2.1257529788143175,8.887951798399946,-1273.3946850655623,4.889968633651733
2.125922964311392,3.3067322883997363,-1272.0814569455624,4.907793283462524
2.1260159283577433,2.3218111984000203,-1270.7682288255623,4.925734996795654
2.1260552311652003,1.9935041683996602,-1269.4550007055623,4.943558931350708
2.126075612509318,2.978425258399831,-1268.1417725855622,4.961397886276245
2.126107994554143,3.9633463484000018,-1266.5002374355622,4.979226112365723
2.1261723693900194,2.978425258399831,-1265.1870093155624,4.997117519378662
2.1262761354406905,2.6501182283999256,-1263.8737811955623,5.014984369277954
2.126415749995426,3.9633463484000018,-1262.5605530755624,5.033040761947632
2.1265800450509516,4.291653378399907,-1261.2473249555624,5.050899505615234
2.1267540011267894,3.3067322883997363,-1260.2624038655622,5.068749666213989
2.1269221756826884,2.3218111984000203,-1258.6208687155622,5.086714029312134
2.1270713264606047,3.6350393183996417,-1256.9793335655622,5.104542255401611
2.1271920461947067,2.6501182283999256,-1255.9944124755623,5.1224205493927
2.1272794296620754,3.3067322883997363,-1254.3528773255623,5.140259504318237
2.127332928752387,3.3067322883997363,-1253.0396492055622,5.158117771148682
2.1273556230941666,4.291653378399907,-1251.7264210855624,5.175931930541992
2.1273531536643637,3.3067322883997363,-1250.4131929655623,5.193762540817261
2.1273325478333263,3.6350393183996417,-1249.0999648455622,5.211702346801758
2.127301120097994,2.978425258399831,-1247.7867367255624,5.230987787246704
2.1272699062686344,4.948267438399718,-1246.1452015755622,5.2489013671875
2.1272661063021285,4.291653378399907,-1244.8319734555623,5.266759395599365
2.1273353404259514,4.6199604083998125,-1243.5187453355622,5.284544467926025
2.127515900387448,5.604881498399983,-1242.5338242455623,5.304128408432007
2.1278138259832216,4.6199604083998125,-1240.8922890955623,5.324213266372681
2.1282089003919262,4.948267438399718,-1239.5790609755622,5.343537330627441
2.1286770986432773,3.6350393183996417,-1238.2658328555622,5.362685203552246
2.129192126152022,4.6199604083998125,-1236.9526047355623,5.3808252811431885
2.129697648181785,8.887951798399946,-1235.3110695855623,5.398865461349487
2.1301006665920252,8.23133773839968,-1234.3261484955624,5.416806221008301
2.1303217617888994,8.887951798399946,-1232.6846133455624,5.434751272201538
2.1303530980521934,10.529486948399928,-1231.6996922555622,5.452935695648193
2.130259676493941,6.261495558399794,-1230.3864641355622,5.470949172973633
2.1301398998344028,13.484250218399985,-1228.7449289855622,5.488855361938477
2.130095026201186,8.23133773839968,-1227.7600078955622,5.506793022155762
2.1302041440959267,9.216258828399852,-1226.4467797755624,5.524808883666992
2.1304954748240346,6.918109618399605,-1224.8052446255624,5.542786121368408
2.130940390908183,8.559644768400041,-1223.4920165055623,5.561054468154907
2.1314707730626266,8.559644768400041,-1222.1787883855623,5.578924894332886
2.1319956187921796,7.9030307083997755,-1220.8655602655622,5.596773147583008
2.1324245318876467,9.544565858399757,-1219.5523321455623,5.614708423614502
2.1327016525152542,8.559644768400041,-1218.2391040255623,5.632649660110474
2.132819594696305,10.529486948399928,-1216.9258759055624,5.6504998207092285
2.1328057247918917,11.514408038399644,-1215.6126477855623,5.668414354324341
2.1327031729158814,10.529486948399928,-1214.2994196655623,5.686314582824707
2.132557505326619,10.529486948399928,-1212.9861915455622,5.704379320144653
2.1324082546331486,9.544565858399757,-1211.6729634255623,5.722339153289795
2.1322801099798894,9.544565858399757,-1210.6880423355624,5.740217685699463
2.1321684559525425,4.948267438399718,-1209.0465071855624,5.758865594863892
2.132037578041224,4.948267438399718,-1207.7332790655623,5.779165506362915
2.1318528295221117,5.276574468399623,-1206.4200509455623,5.7990124225616455
2.1316129071597567,5.604881498399983,-1205.4351298555623,5.817992687225342
2.1313408065558646,4.291653378399907,-1204.1219017355622,5.837221384048462
2.1310640510073244,5.604881498399983,-1202.4803665855623,5.85614800453186
2.130821468266457,6.261495558399794,-1201.4954454955623,5.875013828277588
2.1306723358296784,5.933188528399889,-1200.1822173755622,5.894901990890503
2.130680015615677,3.6350393183996417,-1198.8689892555622,5.913199186325073
2.1308893346934776,5.276574468399623,-1197.5557611355623,5.931201696395874
2.1313214568801024,4.6199604083998125,-1196.2425330155622,5.949141502380371
2.131973777565097,4.6199604083998125,-1195.2576119255623,5.967043876647949
2.1328105349301527,3.9633463484000018,-1193.9443838055622,5.985055208206177
2.1337554293022003,5.276574468399623,-1192.3028486555622,6.003284215927124
2.1347039872827254,5.933188528399889,-1190.9896205355624,6.021416425704956
2.1355477802172707,6.918109618399605,-1190.0046994455624,6.039395570755005
2.1361896529237403,6.918109618399605,-1188.3631642955622,6.057391881942749
2.1365563214638534,5.604881498399983,-1187.3782432055623,6.075341463088989
2.1366188037587848,5.933188528399889,-1186.0650150855622,6.093313455581665
2.136407373491286,4.948267438399718,-1184.7517869655624,6.111379861831665
2.135998324383463,4.948267438399718,-1183.7668658755624,6.129314422607422
2.1354806625119003,4.948267438399718,-1182.4536377555623,6.147264242172241
2.134939406170017,3.9633463484000018,-1181.1404096355623,6.165213346481323
2.134448671827625,4.948267438399718,-1179.8271815155622,6.183990001678467
2.1340570854157637,4.6199604083998125,-1178.5139533955623,6.202130556106567
2.1337928437255003,5.276574468399623,-1176.8724182455624,6.221142053604126
2.133684567166281,8.559644768400041,-1175.8874971555624,6.240070819854736
2.133756080340778,7.246416648399965,-1174.9025760655622,6.258934020996094
2.133995626538476,6.918109618399605,-1173.5893479455622,6.2770349979400635
2.134339595082135,5.933188528399889,-1172.2761198255623,6.294985771179199
2.1346966775124905,5.933188528399889,-1170.6345846755623,6.313134431838989
2.13499688630465,6.918109618399605,-1169.6496635855624,6.331291913986206
2.1352187670140017,6.589802588399699,-1168.0081284355624,6.3494553565979
2.1353719272909593,8.23133773839968,-1167.3515143755624,6.367435693740845
2.1354738242349844,8.23133773839968,-1165.7099792255622,6.385420322418213
2.135551422989265,7.57472367839987,-1164.7250581355622,6.403375148773193
2.135641905536763,8.559644768400041,-1163.4118300155624,6.421218395233154
2.1357785873615853,9.216258828399852,-1162.0986018955623,6.439129590988159
2.1359749414951144,2.6501182283999256,-1161.1136808055624,6.456991672515869
2.136213476246285,2.3218111984000203,-1159.8004526855623,6.474822044372559
2.136454922835855,1.3368901083998495,-1158.4872245655624,6.492671251296997
2.1366676720088087,2.6501182283999256,-1157.5023034755623,6.510518312454224
2.1368437500766797,2.978425258399831,-1156.1890753555622,6.528494119644165
2.136990889422809,3.9633463484000018,-1154.8758472355623,6.546679973602295
2.1371165499238494,3.3067322883997363,-1153.5626191155623,6.564617395401001
2.137213112568801,1.9935041683996602,-1152.5776980255623,6.582475423812866
2.13725733370079,2.978425258399831,-1151.2644699055622,6.600329160690308
2.1372253785063946,3.9633463484000018,-1150.2795488155623,6.618216276168823
2.1371100013877538,2.978425258399831,-1148.6380136655623,6.637018918991089
2.1369328130585417,3.3067322883997363,-1147.6530925755624,6.655614376068115
2.1367403521696353,4.291653378399907,-1146.3398644555623,6.673995494842529
2.136584042754803,3.6350393183996417,-1145.3549433655623,6.694390773773193
2.136507124487452,4.948267438399718,-1143.7134082155624,6.71350622177124
2.1365463616006672,6.918109618399605,-1142.4001800955623,6.732078790664673
2.1367257814355267,3.9633463484000018,-1141.4152590055623,6.750214099884033
2.1370367550894374,15.782399428399778,-1140.4303379155622,6.768103837966919
2.1374338779209117,6.589802588399699,-1139.1171097955623,6.7860963344573975
2.137854173366253,8.559644768400041,-1137.8038816755623,6.80419921875
2.138237659629144,7.246416648399965,-1136.4906535555624,6.82225775718689
2.138539184272838,7.9030307083997755,-1135.5057324655622,6.840274333953857
2.1387333493817535,8.887951798399946,-1134.1925043455622,6.858208894729614
2.138814406866157,7.9030307083997755,-1132.8792762255623,6.876228094100952
2.1387929076335457,6.918109618399605,-1131.8943551355624,6.894236087799072
2.138690668516866,4.6199604083998125,-1130.5811270155623,6.912083864212036
2.1385396543511908,2.978425258399831,-1129.5962059255623,6.929991245269775
2.1383857671384803,2.978425258399831,-1128.2829778055623,6.947914123535156
2.1382831323329676,2.6501182283999256,-1127.2980567155623,6.965850830078125
2.138280718545262,2.978425258399831,-1125.9848285955622,6.984261751174927
2.1384137534747536,0.023661988399773293,-1124.6716004755622,7.004160165786743
2.138691099878562,1.008583078399944,-1123.3583723555623,7.023397922515869
2.139086352764514,1.6651971383997548,-1122.0451442355622,7.04278302192688
2.1395486890969493,2.3218111984000203,-1121.0602231455623,7.062640428543091
2.140020666444772,1.008583078399944,-1120.0753020555621,7.081993341445923
2.140450786932746,0.35196901839967865,-1118.7620739355623,7.105639696121216
2.1408053452040448,1.9935041683996602,-1117.4488458155624,7.125709295272827
2.1410803019873246,1.9935041683996602,-1116.1356176955624,7.148559808731079
2.1413035014787267,2.3218111984000203,-1115.1506966055622,7.168168783187866
2.141521284154707,1.9935041683996602,-1114.1657755155622,7.187451124191284
2.141767842729725,2.3218111984000203,-1112.8525473955624,7.205759048461914
2.142041098635546,2.6501182283999256,-1111.8676263055622,7.333961248397827
2.1423292192945897,3.9633463484000018,-1110.8827052155623,7.351912260055542
2.142675856261869,9.544565858399757,-1109.8977841255623,7.3698577880859375
2.1432029753493644,7.9030307083997755,-1108.5845560055623,7.387746572494507
2.1440435957959827,17.095627548399854,-1107.2713278855622,7.405629873275757
2.1452520408112314,9.216258828399852,-1106.2864067955622,7.4234418869018555
2.146778320618363,11.842715068400004,-1104.9731786755624,7.4413299560546875
2.148498981201447,7.9030307083997755,-1103.6599505555623,7.459119081497192
2.1502548157683887,8.23133773839968,-1102.6750294655621,7.476987838745117
2.1518685055235776,8.23133773839968,-1101.3618013455623,7.494834899902344
2.1531538031799533,7.246416648399965,-1100.3768802555624,7.512674808502197
2.1539482845917424,8.559644768400041,-1099.0636521355623,7.530458450317383
2.1541551473914278,7.57472367839987,-1098.0787310455623,7.548269748687744
2.1537562179827305,6.918109618399605,-1096.7655029255623,7.566124677658081
2.152805133873533,6.918109618399605,-1095.7805818355623,7.583976984024048
2.151417551345613,6.261495558399794,-1094.7956607455621,7.601842164993286
2.1497523305662884,7.57472367839987,-1093.4824326255623,7.619678735733032
2.147984707966527,7.57472367839987,-1092.4975115355624,7.637895822525024
2.1462844480664898,6.261495558399794,-1091.1842834155623,7.655989646911621
2.1448041928006094,6.589802588399699,-1089.8710552955622,7.67575478553772
2.143660978294146,6.261495558399794,-1088.8861342055623,7.693764925003052
2.1429082682162366,7.9030307083997755,-1087.5729060855624,7.7118048667907715
2.1425290093392637,8.23133773839968,-1086.2596779655623,7.730571985244751
2.142456886475412,5.604881498399983,-1085.2747568755622,7.749531984329224
2.1426026360788923,4.6199604083998125,-1084.2898357855624,7.768383026123047
2.1428738079150675,2.978425258399831,-1083.3049146955623,7.7864415645599365
2.143183958339548,2.6501182283999256,-1082.3199936055623,7.804358720779419
2.1434518140356587,2.6501182283999256,-1081.0067654855623,7.822239398956299
2.143610608742133,3.3067322883997363,-1079.6935373655624,7.840057611465454
2.1436314978488435,4.948267438399718,-1078.7086162755622,7.857902526855469
2.1435304891225595,3.6350393183996417,-1077.7236951855623,7.875783681869507
2.143346484177371,3.6350393183996417,-1076.4104670655624,7.893728017807007
2.143112194435655,3.9633463484000018,-1075.4255459755623,7.911605596542358
2.1428431762612825,3.3067322883997363,-1074.1123178555622,7.929494619369507
2.1425419207461593,4.291653378399907,-1072.7990897355623,7.948556184768677
2.142198721676649,3.3067322883997363,-1072.1424756755623,7.9665210247039795
2.1418008393764536,3.3067322883997363,-1071.1575545855621,7.9844276905059814
2.1413600562126773,5.604881498399983,-1069.8443264655623,8.00239872932434
2.1409247380045837,6.918109618399605,-1068.8594053755623,8.020241498947144
2.1405535458792495,5.933188528399889,-1067.5461772555623,8.038231134414673
2.140289032093818,6.589802588399699,-1066.5612561655623,8.056108236312866
2.1401605407115225,5.604881498399983,-1064.9197210155623,8.073996782302856
2.1401891499551553,5.276574468399623,-1064.2631069555623,8.091891288757324
2.140379402114272,6.261495558399794,-1062.9498788355622,8.110336780548096
2.140713851451225,6.589802588399699,-1061.9649577455623,8.128910303115845
2.1411563230877197,7.9030307083997755,-1060.6517296255624,8.14694595336914
2.141659418918547,7.246416648399965,-1059.6668085355623,8.164904832839966
2.1421687312210342,5.604881498399983,-1058.6818874455623,8.183039426803589
2.1426216128271913,4.6199604083998125,-1057.3686593255622,8.203368902206421
2.1429586967963337,5.933188528399889,-1056.7120452655622,8.222543239593506
2.143150622892495,6.918109618399605,-1055.3988171455621,8.240655899047852
2.143208425485683,7.246416648399965,-1054.4138960555624,8.258745670318604
2.1431689082647845,9.216258828399852,-1053.1006679355623,8.276829719543457
2.143076535688185,7.9030307083997755,-1052.1157468455622,8.294787645339966
2.1429763561653106,7.246416648399965,-1051.1308257555625,8.312625408172607
2.1429166062491163,8.559644768400041,-1049.8175976355624,8.330475330352783
2.1429403290159312,10.529486948399928,-1048.8326765455622,8.348388910293579
2.1430619526595462,6.589802588399699,-1047.8477554555623,8.366245031356812
2.143259492451794,3.9633463484000018,-1046.8628343655623,8.384050130844116
2.1434950071456296,5.276574468399623,-1045.5496062455622,8.401968479156494
