icp,load1,load2,time
9047.0,18.14621004440003,-278.2960771355622,1.9614636898040771
9048.0,18.80282410439984,-277.9677701055623,1.978128433227539
9048.0,18.474517074399934,-277.9677701055623,1.9948015213012695
9049.0,18.14621004440003,-277.9677701055623,2.0115203857421875
9047.0,18.14621004440003,-277.6394630755624,2.0282113552093506
9046.0,17.81790301439967,-277.9677701055623,2.0448901653289795
9043.0,17.489595984399763,-277.6394630755624,2.0615832805633545
9041.0,19.131131134399745,-277.6394630755624,2.078211784362793
9042.0,17.81790301439967,-277.6394630755624,2.0948877334594727
9044.0,19.131131134399745,-277.6394630755624,2.111563205718994
9045.0,17.161288954399858,-277.31115604556226,2.1282196044921875
9042.0,18.14621004440003,-277.31115604556226,2.144895076751709
9040.0,18.80282410439984,-277.31115604556226,2.161607503890991
9041.0,19.131131134399745,-276.98284901556235,2.178278684616089
9040.0,18.14621004440003,-277.31115604556226,2.196113348007202
9041.0,18.474517074399934,-276.98284901556235,2.2127983570098877
9041.0,19.459438164400105,-276.98284901556235,2.229423999786377
9042.0,17.81790301439967,-276.98284901556235,2.246089220046997
9043.0,19.131131134399745,-276.98284901556235,2.2627243995666504
9043.0,18.80282410439984,-276.98284901556235,2.279381275177002
9042.0,18.14621004440003,-276.6545419855622,2.295994281768799
9040.0,18.474517074399934,-276.6545419855622,2.312678337097168
9042.0,18.474517074399934,-276.6545419855622,2.329301357269287
9043.0,18.474517074399934,-276.3262349555623,2.345895767211914
9043.0,17.81790301439967,-276.3262349555623,2.3625075817108154
9043.0,17.81790301439967,-276.3262349555623,2.379108190536499
9043.0,19.131131134399745,-276.3262349555623,2.395779609680176
9043.0,18.474517074399934,-276.3262349555623,2.412407636642456
9040.0,18.14621004440003,-275.9979279255624,2.4290385246276855
9038.0,18.474517074399934,-275.9979279255624,2.4457316398620605
9036.0,17.81790301439967,-275.9979279255624,2.462352991104126
9036.0,17.161288954399858,-275.6696208955623,2.4789986610412598
9038.0,17.81790301439967,-275.6696208955623,2.4956791400909424
9038.0,17.81790301439967,-275.6696208955623,2.5124154090881348
9039.0,17.81790301439967,-275.6696208955623,2.5290486812591553
9037.0,18.14621004440003,-275.6696208955623,2.545708179473877
9036.0,18.474517074399934,-275.6696208955623,2.5623133182525635
9037.0,18.80282410439984,-275.34131386556237,2.5789852142333984
9038.0,18.14621004440003,-275.6696208955623,2.5956146717071533
9040.0,18.474517074399934,-275.34131386556237,2.6122987270355225
9040.0,19.459438164400105,-275.01300683556224,2.6289398670196533
9041.0,18.474517074399934,-275.34131386556237,2.645522356033325
9042.0,18.80282410439984,-275.01300683556224,2.6621828079223633
9041.0,19.131131134399745,-275.34131386556237,2.6788368225097656
9042.0,19.131131134399745,-275.01300683556224,2.6954593658447266
9045.0,18.474517074399934,-275.01300683556224,2.7121078968048096
9045.0,18.14621004440003,-274.68469980556233,2.7288577556610107
9045.0,19.131131134399745,-274.68469980556233,2.745537042617798
9045.0,18.80282410439984,-274.68469980556233,2.762220621109009
9043.0,18.14621004440003,-274.68469980556233,2.7788474559783936
9041.0,18.14621004440003,-274.68469980556233,2.7954673767089844
9038.0,17.81790301439967,-274.68469980556233,2.8121273517608643
9035.0,17.161288954399858,-274.0280857455623,2.8338613510131836
9039.0,17.161288954399858,-274.3563927755622,2.8505637645721436
9040.0,17.81790301439967,-274.3563927755622,2.867176055908203
9041.0,18.14621004440003,-274.3563927755622,2.8837780952453613
9040.0,18.14621004440003,-274.0280857455623,2.900390148162842
9040.0,18.474517074399934,-274.0280857455623,2.9169788360595703
9038.0,18.474517074399934,-274.0280857455623,2.9335947036743164
9035.0,16.504674894400047,-273.6997787155624,2.9503564834594727
9033.0,18.14621004440003,-274.0280857455623,2.966987371444702
9036.0,17.161288954399858,-273.6997787155624,2.9835896492004395
9042.0,17.161288954399858,-273.6997787155624,3.000223398208618
9044.0,16.832981924399952,-273.6997787155624,3.016871690750122
9041.0,18.14621004440003,-273.37147168556226,3.033527374267578
9038.0,19.131131134399745,-273.37147168556226,3.0501391887664795
9034.0,17.81790301439967,-273.6997787155624,3.0667529106140137
9032.0,17.81790301439967,-273.6997787155624,3.0834109783172607
9033.0,17.81790301439967,-273.37147168556226,3.1001007556915283
9033.0,18.474517074399934,-273.37147168556226,3.116755247116089
9036.0,18.474517074399934,-273.37147168556226,3.1334025859832764
9037.0,17.81790301439967,-273.37147168556226,3.151313304901123
9036.0,17.489595984399763,-273.04316465556235,3.168025493621826
9034.0,18.14621004440003,-273.04316465556235,3.1846940517425537
9032.0,17.489595984399763,-273.04316465556235,3.2013657093048096
9030.0,18.474517074399934,-272.7148576255622,3.217996597290039
9031.0,18.474517074399934,-272.7148576255622,3.234675884246826
9030.0,17.81790301439967,-272.3865505955623,3.251267671585083
9031.0,17.81790301439967,-272.7148576255622,3.267942190170288
9033.0,17.81790301439967,-272.3865505955623,3.2845816612243652
9033.0,18.14621004440003,-272.7148576255622,3.3012187480926514
9030.0,18.14621004440003,-272.7148576255622,3.317837715148926
9029.0,17.81790301439967,-272.7148576255622,3.3344666957855225
9030.0,18.14621004440003,-272.3865505955623,3.351080894470215
9030.0,17.489595984399763,-272.0582435655624,3.367710590362549
9030.0,18.14621004440003,-272.0582435655624,3.3843393325805664
9031.0,18.474517074399934,-272.0582435655624,3.40093731880188
9031.0,17.489595984399763,-272.0582435655624,3.417562484741211
9030.0,17.161288954399858,-272.0582435655624,3.4341440200805664
9028.0,18.14621004440003,-272.0582435655624,3.450800657272339
9028.0,18.14621004440003,-271.7299365355623,3.467524766921997
9028.0,17.489595984399763,-272.0582435655624,3.484217405319214
9028.0,18.474517074399934,-271.7299365355623,3.5008625984191895
9028.0,17.81790301439967,-271.7299365355623,3.5175273418426514
9028.0,17.81790301439967,-271.7299365355623,3.5341389179229736
9029.0,18.80282410439984,-271.7299365355623,3.55074143409729
9029.0,18.474517074399934,-271.7299365355623,3.5674185752868652
9027.0,18.474517074399934,-271.40162950556237,3.5840327739715576
9025.0,18.80282410439984,-271.40162950556237,3.600684642791748
9023.0,18.80282410439984,-271.40162950556237,3.6173248291015625
9024.0,19.131131134399745,-271.40162950556237,3.633984088897705
9027.0,18.474517074399934,-271.07332247556224,3.6506192684173584
9029.0,18.14621004440003,-271.07332247556224,3.667264461517334
9028.0,19.131131134399745,-271.07332247556224,3.683922529220581
9027.0,18.14621004440003,-271.07332247556224,3.7006022930145264
9024.0,18.80282410439984,-271.07332247556224,3.7172133922576904
9023.0,19.459438164400105,-270.74501544556233,3.733855962753296
9024.0,18.80282410439984,-270.74501544556233,3.750520944595337
9025.0,18.80282410439984,-270.74501544556233,3.767101526260376
9025.0,18.474517074399934,-270.74501544556233,3.784219980239868
9026.0,18.80282410439984,-270.4167084155622,3.8009073734283447
9023.0,18.14621004440003,-270.74501544556233,3.8175315856933594
9021.0,19.131131134399745,-270.4167084155622,3.8341867923736572
9020.0,18.14621004440003,-270.74501544556233,3.850797653198242
9021.0,18.80282410439984,-270.4167084155622,3.8674535751342773
9022.0,18.474517074399934,-270.0884013855623,3.884079694747925
9020.0,19.131131134399745,-270.0884013855623,3.9007503986358643
9021.0,19.131131134399745,-270.0884013855623,3.9173672199249268
9020.0,18.14621004440003,-270.0884013855623,3.9340097904205322
9020.0,18.474517074399934,-269.7600943555624,3.950712203979492
9017.0,17.81790301439967,-269.7600943555624,3.9673869609832764
9018.0,18.14621004440003,-270.0884013855623,3.9840211868286133
9019.0,18.80282410439984,-269.7600943555624,4.000660419464111
9020.0,18.474517074399934,-269.7600943555624,4.017336130142212
9019.0,18.14621004440003,-269.7600943555624,4.033965110778809
9019.0,17.81790301439967,-269.7600943555624,4.050631999969482
9020.0,18.14621004440003,-269.43178732556225,4.0672221183776855
9021.0,18.14621004440003,-269.43178732556225,4.083826541900635
9018.0,18.14621004440003,-269.43178732556225,4.100600481033325
9016.0,17.161288954399858,-269.43178732556225,4.117341995239258
9016.0,18.14621004440003,-269.43178732556225,4.134042501449585
9016.0,17.81790301439967,-269.43178732556225,4.15066123008728
9019.0,18.14621004440003,-269.10348029556235,4.167366981506348
9018.0,17.161288954399858,-269.10348029556235,4.183973073959351
9019.0,17.81790301439967,-269.10348029556235,4.200655937194824
9017.0,18.14621004440003,-269.43178732556225,4.217297315597534
9015.0,18.14621004440003,-268.7751732655622,4.233957529067993
9013.0,19.78774519440001,-268.7751732655622,4.250556707382202
9014.0,17.81790301439967,-268.7751732655622,4.2672319412231445
9014.0,18.14621004440003,-268.7751732655622,4.283879041671753
9016.0,18.474517074399934,-268.7751732655622,4.300508499145508
9016.0,19.131131134399745,-268.7751732655622,4.317195653915405
9014.0,17.81790301439967,-268.7751732655622,4.33382511138916
9012.0,19.131131134399745,-268.7751732655622,4.3504838943481445
9011.0,17.489595984399763,-268.4468662355623,4.367072105407715
9012.0,17.81790301439967,-268.7751732655622,4.383707046508789
9012.0,17.489595984399763,-268.1185592055624,4.400312423706055
9012.0,18.474517074399934,-268.4468662355623,4.4181435108184814
9014.0,18.474517074399934,-268.4468662355623,4.434938907623291
9014.0,19.459438164400105,-268.4468662355623,4.451595783233643
9014.0,18.80282410439984,-268.1185592055624,4.468269109725952
9013.0,17.489595984399763,-268.4468662355623,4.484915018081665
9013.0,19.459438164400105,-268.1185592055624,4.501538276672363
9012.0,17.489595984399763,-268.1185592055624,4.518131971359253
9012.0,18.14621004440003,-267.7902521755623,4.5347394943237305
9012.0,18.14621004440003,-268.1185592055624,4.551361322402954
9013.0,18.14621004440003,-267.7902521755623,4.568051338195801
9012.0,19.459438164400105,-267.7902521755623,4.584670305252075
9012.0,17.489595984399763,-267.7902521755623,4.601268529891968
9012.0,18.14621004440003,-267.7902521755623,4.617887020111084
9013.0,17.489595984399763,-267.7902521755623,4.634484767913818
9014.0,18.474517074399934,-267.46194514556237,4.651090860366821
9015.0,16.176367864399687,-267.46194514556237,4.667746067047119
9016.0,18.14621004440003,-267.7902521755623,4.684402942657471
9019.0,17.161288954399858,-267.46194514556237,4.701011657714844
9018.0,17.81790301439967,-267.13363811556223,4.71765398979187
9017.0,18.474517074399934,-267.46194514556237,4.734304666519165
9018.0,17.489595984399763,-267.46194514556237,4.751012325286865
9018.0,19.131131134399745,-267.13363811556223,4.767631530761719
9018.0,18.14621004440003,-267.13363811556223,4.784214735031128
9016.0,18.474517074399934,-266.80533108556233,4.80086612701416
9015.0,18.474517074399934,-266.80533108556233,4.8175108432769775
9015.0,17.489595984399763,-266.80533108556233,4.834099531173706
9013.0,18.80282410439984,-266.80533108556233,4.8506858348846436
9011.0,18.80282410439984,-266.80533108556233,4.867325782775879
9008.0,18.14621004440003,-266.80533108556233,4.883903503417969
9009.0,17.81790301439967,-266.80533108556233,4.900576114654541
9013.0,19.131131134399745,-266.4770240555622,4.917281866073608
9016.0,18.14621004440003,-266.4770240555622,4.933989524841309
9017.0,18.80282410439984,-266.80533108556233,4.95076584815979
9016.0,18.14621004440003,-266.4770240555622,4.967412233352661
9015.0,19.131131134399745,-266.4770240555622,4.984090566635132
9015.0,19.131131134399745,-266.4770240555622,5.0007383823394775
9016.0,18.474517074399934,-266.1487170255623,5.017845630645752
9016.0,18.14621004440003,-266.4770240555622,5.034581899642944
9017.0,17.489595984399763,-266.4770240555622,5.051371097564697
9018.0,18.14621004440003,-266.4770240555622,5.068260192871094
9018.0,17.489595984399763,-266.1487170255623,5.0849528312683105
9023.0,17.489595984399763,-266.1487170255623,5.101597785949707
9025.0,17.81790301439967,-266.1487170255623,5.118238687515259
9022.0,18.14621004440003,-266.1487170255623,5.134937763214111
9019.0,17.81790301439967,-265.8204099955624,5.15155816078186
9017.0,18.14621004440003,-265.8204099955624,5.168212890625
9017.0,17.81790301439967,-265.49210296556225,5.18483567237854
9017.0,18.14621004440003,-265.8204099955624,5.2014689445495605
9014.0,17.489595984399763,-265.49210296556225,5.218091011047363
9012.0,17.81790301439967,-265.49210296556225,5.234789848327637
9011.0,17.489595984399763,-265.49210296556225,5.251406192779541
9009.0,19.131131134399745,-265.49210296556225,5.268026113510132
9008.0,17.81790301439967,-265.16379593556235,5.28517484664917
9008.0,17.81790301439967,-265.16379593556235,5.303743600845337
9009.0,17.489595984399763,-265.16379593556235,5.3217103481292725
9010.0,19.78774519440001,-265.16379593556235,5.339661121368408
9011.0,17.81790301439967,-265.16379593556235,5.356810569763184
9016.0,18.14621004440003,-265.16379593556235,5.373504161834717
9016.0,17.161288954399858,-265.16379593556235,5.390455007553101
9017.0,18.80282410439984,-265.16379593556235,5.407256364822388
9017.0,18.14621004440003,-265.16379593556235,5.423973560333252
9017.0,19.459438164400105,-265.16379593556235,5.44065523147583
9017.0,17.489595984399763,-264.8354889055622,5.457273721694946
9017.0,18.474517074399934,-264.8354889055622,5.473945140838623
9016.0,19.131131134399745,-264.8354889055622,5.490565538406372
9016.0,18.14621004440003,-264.5071818755623,5.50723934173584
9016.0,18.14621004440003,-264.5071818755623,5.523847579956055
9015.0,18.14621004440003,-264.5071818755623,5.5404956340789795
9015.0,18.14621004440003,-264.5071818755623,5.557157039642334
9016.0,18.14621004440003,-264.1788748455624,5.573797702789307
9017.0,17.489595984399763,-264.5071818755623,5.590443134307861
9015.0,18.14621004440003,-264.5071818755623,5.60711932182312
9013.0,19.131131134399745,-264.1788748455624,5.623793840408325
9014.0,17.81790301439967,-264.1788748455624,5.640374183654785
9015.0,17.81790301439967,-264.1788748455624,5.657002925872803
9016.0,19.131131134399745,-264.1788748455624,5.67364764213562
9016.0,18.80282410439984,-264.1788748455624,5.690256834030151
9014.0,17.81790301439967,-264.1788748455624,5.707241535186768
9013.0,18.474517074399934,-263.8505678155623,5.725445985794067
9016.0,19.131131134399745,-264.1788748455624,5.742761135101318
9017.0,19.459438164400105,-263.8505678155623,5.759861469268799
9016.0,17.81790301439967,-263.8505678155623,5.776588678359985
9014.0,19.131131134399745,-263.8505678155623,5.7932209968566895
9014.0,18.474517074399934,-263.8505678155623,5.809973478317261
9017.0,17.161288954399858,-263.52226078556237,5.826581001281738
9019.0,18.474517074399934,-263.52226078556237,5.843244314193726
9019.0,17.161288954399858,-263.52226078556237,5.859877824783325
9019.0,17.489595984399763,-263.52226078556237,5.876522064208984
9018.0,18.14621004440003,-263.52226078556237,5.8931474685668945
9016.0,17.81790301439967,-263.19395375556223,5.909909725189209
9016.0,18.14621004440003,-263.19395375556223,5.9265336990356445
9019.0,17.489595984399763,-263.52226078556237,5.943276882171631
9024.0,18.14621004440003,-263.52226078556237,5.95999550819397
9025.0,18.14621004440003,-263.19395375556223,5.976623773574829
9022.0,19.459438164400105,-263.19395375556223,5.9932990074157715
9018.0,18.474517074399934,-263.19395375556223,6.0099852085113525
9016.0,18.474517074399934,-263.19395375556223,6.0268213748931885
9015.0,19.131131134399745,-263.19395375556223,6.043567180633545
9015.0,18.474517074399934,-262.8656467255623,6.060193300247192
9014.0,19.131131134399745,-263.19395375556223,6.0768396854400635
9014.0,18.80282410439984,-262.8656467255623,6.094610214233398
9017.0,18.80282410439984,-263.19395375556223,6.111677885055542
9017.0,18.474517074399934,-262.8656467255623,6.128417253494263
9013.0,18.80282410439984,-262.5373396955622,6.145773887634277
9010.0,19.459438164400105,-262.5373396955622,6.162878751754761
9011.0,20.116052224399915,-262.5373396955622,6.180189847946167
9017.0,17.81790301439967,-262.5373396955622,6.197327136993408
9019.0,17.81790301439967,-262.5373396955622,6.214118719100952
9018.0,17.81790301439967,-262.5373396955622,6.230868101119995
9020.0,18.14621004440003,-262.2090326655623,6.247541189193726
9020.0,16.504674894400047,-262.5373396955622,6.264178991317749
9021.0,17.81790301439967,-262.5373396955622,6.280913352966309
9020.0,16.832981924399952,-262.2090326655623,6.297576665878296
9017.0,18.14621004440003,-262.2090326655623,6.314181566238403
9019.0,17.81790301439967,-262.2090326655623,6.330838203430176
9017.0,17.489595984399763,-262.2090326655623,6.348384857177734
9021.0,17.81790301439967,-261.8807256355624,6.365131855010986
9022.0,17.81790301439967,-261.8807256355624,6.381787538528442
9020.0,16.832981924399952,-261.8807256355624,6.398442268371582
9015.0,17.81790301439967,-261.8807256355624,6.4152326583862305
9010.0,18.14621004440003,-261.8807256355624,6.431862831115723
9006.0,17.489595984399763,-261.55241860556225,6.44852352142334
9008.0,17.161288954399858,-261.8807256355624,6.465170621871948
9011.0,18.474517074399934,-261.55241860556225,6.481844425201416
9016.0,18.474517074399934,-261.8807256355624,6.498445272445679
9018.0,19.78774519440001,-261.8807256355624,6.516492605209351
9019.0,17.489595984399763,-261.55241860556225,6.533553600311279
9018.0,18.14621004440003,-261.22411157556235,6.550326108932495
9015.0,17.489595984399763,-261.22411157556235,6.567016363143921
9015.0,17.81790301439967,-261.55241860556225,6.585848093032837
9017.0,20.44435925439982,-261.55241860556225,6.60285758972168
9018.0,18.474517074399934,-261.22411157556235,6.619870185852051
9023.0,16.832981924399952,-261.55241860556225,6.636626720428467
9026.0,17.161288954399858,-260.8958045455622,6.6532745361328125
9023.0,17.81790301439967,-261.22411157556235,6.6699628829956055
9017.0,17.489595984399763,-260.8958045455622,6.6868977546691895
9013.0,19.459438164400105,-261.22411157556235,6.703558921813965
9014.0,17.161288954399858,-260.8958045455622,6.720205783843994
9016.0,16.832981924399952,-260.8958045455622,6.736853361129761
9017.0,18.474517074399934,-261.22411157556235,6.7534966468811035
9017.0,17.489595984399763,-260.8958045455622,6.770121097564697
9017.0,18.80282410439984,-260.8958045455622,6.786752223968506
9020.0,18.80282410439984,-260.8958045455622,6.803424835205078
9019.0,17.81790301439967,-260.8958045455622,6.820127248764038
9017.0,17.161288954399858,-260.5674975155623,6.836723566055298
9015.0,18.14621004440003,-260.5674975155623,6.853389739990234
9015.0,16.832981924399952,-260.8958045455622,6.869976282119751
9018.0,17.489595984399763,-260.5674975155623,6.886627674102783
9023.0,17.161288954399858,-260.2391904855624,6.903292179107666
9027.0,18.474517074399934,-260.2391904855624,6.9199934005737305
9028.0,19.131131134399745,-260.5674975155623,6.938640594482422
9018.0,16.504674894400047,-260.2391904855624,6.9555957317352295
9015.0,17.489595984399763,-260.2391904855624,6.972809791564941
9013.0,16.504674894400047,-260.2391904855624,6.989920616149902
9022.0,14.863139744400065,-260.2391904855624,7.138631105422974
9062.0,18.474517074399934,-260.2391904855624,7.156277656555176
9050.0,17.489595984399763,-260.2391904855624,7.174099683761597
9039.0,18.14621004440003,-260.2391904855624,7.190882682800293
9028.0,17.161288954399858,-259.91088345556227,7.207640886306763
9024.0,17.489595984399763,-260.2391904855624,7.22435188293457
9026.0,18.80282410439984,-259.91088345556227,7.240983486175537
9033.0,17.489595984399763,-259.91088345556227,7.257711887359619
9039.0,17.161288954399858,-259.91088345556227,7.274341344833374
9039.0,17.161288954399858,-259.91088345556227,7.291002511978149
9033.0,19.131131134399745,-259.58257642556237,7.307621479034424
9028.0,18.474517074399934,-259.58257642556237,7.32426643371582
9024.0,17.81790301439967,-259.58257642556237,7.340916156768799
9024.0,17.161288954399858,-259.58257642556237,7.357535123825073
9026.0,16.176367864399687,-259.91088345556227,7.3741583824157715
9033.0,17.161288954399858,-259.25426939556223,7.390807390213013
9039.0,17.161288954399858,-259.58257642556237,7.407481908798218
9039.0,19.131131134399745,-259.58257642556237,7.42409348487854
9032.0,17.161288954399858,-259.25426939556223,7.4410014152526855
9023.0,17.489595984399763,-259.25426939556223,7.457662105560303
9020.0,17.489595984399763,-259.58257642556237,7.474295616149902
9021.0,18.80282410439984,-259.25426939556223,7.492034435272217
9027.0,17.161288954399858,-259.25426939556223,7.509283781051636
9031.0,17.489595984399763,-259.25426939556223,7.526179075241089
9032.0,19.131131134399745,-259.25426939556223,7.542984247207642
9030.0,17.81790301439967,-258.9259623655623,7.560018062591553
9026.0,18.474517074399934,-259.25426939556223,7.577976703643799
9023.0,19.459438164400105,-258.9259623655623,7.596020698547363
9026.0,19.459438164400105,-258.9259623655623,7.613046646118164
9030.0,18.80282410439984,-258.9259623655623,7.629828214645386
9033.0,19.78774519440001,-258.5976553355622,7.64652943611145
9030.0,18.80282410439984,-258.9259623655623,7.66325831413269
9026.0,19.78774519440001,-258.9259623655623,7.679880857467651
9023.0,18.474517074399934,-258.5976553355622,7.69651985168457
9020.0,18.14621004440003,-258.9259623655623,7.713219404220581
9018.0,18.474517074399934,-258.5976553355622,7.729857444763184
9021.0,17.81790301439967,-258.5976553355622,7.746499300003052
9030.0,17.81790301439967,-258.5976553355622,7.763239145278931
9032.0,17.489595984399763,-258.5976553355622,7.780066013336182
9028.0,18.80282410439984,-258.5976553355622,7.796682596206665
9023.0,19.131131134399745,-258.5976553355622,7.813336133956909
9023.0,20.772666284399726,-258.2693483055623,7.830023527145386
9024.0,18.474517074399934,-258.5976553355622,7.846655368804932
9023.0,18.474517074399934,-258.2693483055623,7.863267421722412
9022.0,18.14621004440003,-257.9410412755624,7.879910707473755
9025.0,17.489595984399763,-258.2693483055623,7.8966755867004395
9029.0,18.14621004440003,-258.2693483055623,7.914222955703735
9031.0,18.80282410439984,-258.2693483055623,7.931047677993774
9029.0,19.131131134399745,-258.2693483055623,7.94777512550354
9023.0,18.80282410439984,-257.9410412755624,7.964531898498535
9021.0,19.131131134399745,-257.9410412755624,7.981163740158081
9019.0,19.131131134399745,-257.9410412755624,8.000307321548462
9021.0,20.772666284399726,-258.2693483055623,8.017794132232666
9025.0,19.459438164400105,-257.9410412755624,8.035197257995605
9030.0,19.131131134399745,-257.9410412755624,8.052018642425537
9032.0,18.80282410439984,-257.61273424556225,8.068824291229248
9027.0,18.14621004440003,-257.61273424556225,8.085669040679932
9021.0,17.81790301439967,-257.61273424556225,8.10244870185852
9019.0,17.81790301439967,-257.61273424556225,8.119180679321289
9024.0,18.80282410439984,-257.61273424556225,8.13582992553711
9024.0,19.459438164400105,-257.61273424556225,8.15251874923706
9022.0,18.80282410439984,-257.61273424556225,8.16921091079712
9021.0,17.489595984399763,-257.61273424556225,8.18587589263916
9023.0,18.474517074399934,-257.28442721556235,8.202510356903076
9023.0,18.80282410439984,-257.28442721556235,8.219150304794312
9024.0,17.81790301439967,-257.28442721556235,8.235830068588257
9025.0,18.14621004440003,-257.28442721556235,8.252459049224854
9025.0,18.474517074399934,-257.28442721556235,8.269059181213379
9024.0,18.474517074399934,-257.28442721556235,8.285694122314453
9024.0,17.489595984399763,-256.9561201855622,8.30235505104065
9024.0,19.131131134399745,-256.9561201855622,8.318990230560303
9025.0,19.459438164400105,-256.9561201855622,8.336805820465088
9025.0,17.489595984399763,-256.9561201855622,8.353976488113403
9023.0,18.474517074399934,-256.9561201855622,8.370715141296387
9020.0,18.14621004440003,-256.9561201855622,8.387430429458618
9019.0,19.131131134399745,-256.9561201855622,8.405452728271484
9020.0,18.14621004440003,-256.6278131555623,8.423398494720459
9022.0,20.772666284399726,-256.9561201855622,8.44061803817749
9020.0,19.131131134399745,-256.6278131555623,8.45838189125061
9022.0,18.14621004440003,-256.6278131555623,8.475058555603027
9022.0,17.161288954399858,-256.6278131555623,8.491767883300781
9016.0,17.81790301439967,-256.6278131555623,8.508403539657593
9017.0,17.81790301439967,-256.6278131555623,8.525007963180542
9015.0,18.80282410439984,-256.6278131555623,8.541840553283691
9016.0,18.14621004440003,-256.2995061255624,8.558555364608765
9022.0,18.80282410439984,-256.2995061255624,8.575208902359009
9023.0,19.459438164400105,-256.2995061255624,8.591817855834961
9021.0,17.81790301439967,-256.2995061255624,8.608533382415771
9027.0,17.81790301439967,-256.2995061255624,8.625168561935425
9023.0,17.81790301439967,-256.2995061255624,8.64184284210205
9023.0,19.78774519440001,-256.2995061255624,8.658511877059937
9021.0,19.459438164400105,-256.2995061255624,8.67522668838501
9023.0,18.14621004440003,-256.2995061255624,8.691861391067505
9025.0,18.80282410439984,-255.97119909556227,8.708473443984985
9024.0,17.489595984399763,-255.97119909556227,8.725106716156006
9021.0,17.81790301439967,-255.97119909556227,8.74224042892456
9015.0,18.14621004440003,-255.97119909556227,8.759890794754028
9010.0,17.489595984399763,-255.97119909556227,8.77670431137085
9006.0,18.80282410439984,-255.97119909556227,8.793387651443481
